Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
QB,Ben Roethlisberger,6000,PIT@BAL 01:00PM ET,15.747,PIT,
QB,Matthew Stafford,6000,DET@MIN 01:00PM ET,19.573,DET,
QB,Cam Newton,5900,CAR@NE 01:00PM ET,12.413,CAR,
QB,Jameis Winston,5900,NYG@TB 04:05PM ET,16.99,TB,
QB,Jay Cutler,5800,NO@MIA 09:30AM ET,12.9,MIA,
QB,Andy Dalton,5800,CIN@CLE 01:00PM ET,9.247,CIN,
QB,Derek Carr,5800,OAK@DEN 04:25PM ET,15.7,OAK,
QB,Andrew Luck,5800,IND@SEA 08:30PM ET,0,IND,1
QB,Sam Bradford,5700,DET@MIN 01:00PM ET,28.54,MIN,1
QB,Eli Manning,5700,NYG@TB 04:05PM ET,15.967,NYG,
QB,Jared Goff,5600,LAR@DAL 01:00PM ET,18.36,LAR,
QB,Jimmy Garoppolo,5500,CAR@NE 01:00PM ET,0,NE,
QB,Derek Anderson,5400,CAR@NE 01:00PM ET,0.68,CAR,
QB,Tyrod Taylor,5300,BUF@ATL 01:00PM ET,16.027,BUF,
QB,Blake Bortles,5300,JAX@NYJ 01:00PM ET,16.893,JAX,
QB,DeShone Kizer,5200,CIN@CLE 01:00PM ET,16.847,CLE,
QB,Trevor Siemian,5200,OAK@DEN 04:25PM ET,19.287,DEN,
QB,Deshaun Watson,5100,TEN@HOU 01:00PM ET,16.84,HOU,
QB,Case Keenum,5000,DET@MIN 01:00PM ET,19.12,MIN,
QB,Jacoby Brissett,5000,IND@SEA 08:30PM ET,13.213,IND,
QB,Joe Flacco,4900,PIT@BAL 01:00PM ET,7.513,BAL,
QB,Brian Hoyer,4800,SF@ARI 04:05PM ET,12.787,SF,
QB,AJ McCarron,4700,CIN@CLE 01:00PM ET,0,CIN,
QB,Chase Daniel,4600,NO@MIA 09:30AM ET,0,NO,
QB,Kevin Hogan,4600,CIN@CLE 01:00PM ET,8.22,CLE,
QB,Matt Moore,4500,NO@MIA 09:30AM ET,0,MIA,
QB,Landry Jones,4500,PIT@BAL 01:00PM ET,0,PIT,
QB,Cooper Rush,4500,LAR@DAL 01:00PM ET,0,DAL,
QB,Josh McCown,4500,JAX@NYJ 01:00PM ET,14.293,NYJ,
QB,Cardale Jones,4500,PHI@LAC 04:05PM ET,0,LAC,
QB,Geno Smith,4500,NYG@TB 04:05PM ET,0,NYG,
QB,Tom Savage,4400,TEN@HOU 01:00PM ET,0.48,HOU,
QB,Ryan Fitzpatrick,4400,NYG@TB 04:05PM ET,-0.2,TB,
QB,Matt Schaub,4300,BUF@ATL 01:00PM ET,0,ATL,
QB,Matt Cassel,4300,TEN@HOU 01:00PM ET,0,TEN,
QB,Chad Henne,4300,JAX@NYJ 01:00PM ET,-0.3,JAX,
QB,Blaine Gabbert,4300,SF@ARI 04:05PM ET,0,ARI,
QB,Nick Foles,4300,PHI@LAC 04:05PM ET,0,PHI,
QB,Scott Tolzien,4300,IND@SEA 08:30PM ET,3.32,IND,
QB,Austin Davis,4300,IND@SEA 08:30PM ET,0,SEA,
QB,Sean Mannion,4200,LAR@DAL 01:00PM ET,-0.22,LAR,
QB,Jake Rudock,4200,DET@MIN 01:00PM ET,0,DET,
QB,C.J. Beathard,4200,SF@ARI 04:05PM ET,0,SF,
QB,Connor Cook,4200,OAK@DEN 04:25PM ET,0,OAK,
QB,Brock Osweiler,4100,OAK@DEN 04:25PM ET,0,DEN,
QB,Taysom Hill,4000,NO@MIA 09:30AM ET,0,NO,
QB,Joe Webb,4000,BUF@ATL 01:00PM ET,0,BUF,
QB,Nathan Peterman,4000,BUF@ATL 01:00PM ET,0,BUF,
QB,Ryan Mallett,4000,PIT@BAL 01:00PM ET,5.44,BAL,
QB,Joshua Dobbs,4000,PIT@BAL 01:00PM ET,0,PIT,
QB,Cody Kessler,4000,CIN@CLE 01:00PM ET,0,CLE,
QB,Jeff Driskel,4000,CIN@CLE 01:00PM ET,0,CIN,
QB,Kellen Moore,4000,LAR@DAL 01:00PM ET,0,DAL,
QB,Brandon Allen,4000,LAR@DAL 01:00PM ET,0,LAR,
QB,Teddy Bridgewater,4000,DET@MIN 01:00PM ET,0,MIN,1
QB,Kyle Sloter,4000,DET@MIN 01:00PM ET,0,MIN,
QB,Brad Kaaya,4000,CAR@NE 01:00PM ET,0,CAR,
QB,Ryan Nassib,4000,JAX@NYJ 01:00PM ET,0,JAX,
QB,Bryce Petty,4000,JAX@NYJ 01:00PM ET,0,NYJ,
QB,Christian Hackenberg,4000,JAX@NYJ 01:00PM ET,0,NYJ,
QB,Drew Stanton,4000,SF@ARI 04:05PM ET,0,ARI,
QB,Kellen Clemens,4000,PHI@LAC 04:05PM ET,0,LAC,
QB,Ryan Griffin,4000,NYG@TB 04:05PM ET,0,TB,1
QB,Davis Webb,4000,NYG@TB 04:05PM ET,0,NYG,
QB,EJ Manuel,4000,OAK@DEN 04:25PM ET,0,OAK,
QB,Chad Kelly,4000,OAK@DEN 04:25PM ET,0,DEN,
QB,Paxton Lynch,4000,OAK@DEN 04:25PM ET,0,DEN,1
RB,Le'Veon Bell,8700,PIT@BAL 01:00PM ET,14.2,PIT,
RB,LeSean McCoy,8400,BUF@ATL 01:00PM ET,16.033,BUF,
RB,Ezekiel Elliott,8200,LAR@DAL 01:00PM ET,15.533,DAL,
RB,Todd Gurley II,7800,LAR@DAL 01:00PM ET,29.7,LAR,
RB,Jay Ajayi,7400,NO@MIA 09:30AM ET,11.05,MIA,
RB,Devonta Freeman,7300,BUF@ATL 01:00PM ET,20.567,ATL,
RB,Melvin Gordon,7000,PHI@LAC 04:05PM ET,17.867,LAC,
RB,Christian McCaffrey,6800,CAR@NE 01:00PM ET,14.867,CAR,
RB,Leonard Fournette,6700,JAX@NYJ 01:00PM ET,18.5,JAX,
RB,Carlos Hyde,6600,SF@ARI 04:05PM ET,19.467,SF,1
RB,Dalvin Cook,6500,DET@MIN 01:00PM ET,18.667,MIN,
RB,David Johnson,6300,SF@ARI 04:05PM ET,14.1,ARI,1
RB,DeMarco Murray,6000,TEN@HOU 01:00PM ET,11.267,TEN,
RB,Joe Mixon,5700,CIN@CLE 01:00PM ET,7.867,CIN,
RB,C.J. Anderson,5600,OAK@DEN 04:25PM ET,16.5,DEN,
RB,Mike Gillislee,5400,CAR@NE 01:00PM ET,12.833,NE,
RB,Chris Carson,5400,IND@SEA 08:30PM ET,10.033,SEA,
RB,Derrick Henry,5300,TEN@HOU 01:00PM ET,8.367,TEN,
RB,Alfred Morris,5100,LAR@DAL 01:00PM ET,0.05,DAL,
RB,Tevin Coleman,5000,BUF@ATL 01:00PM ET,11.4,ATL,
RB,James White,5000,CAR@NE 01:00PM ET,10.4,NE,
RB,Marshawn Lynch,5000,OAK@DEN 04:25PM ET,8.567,OAK,
RB,Isaiah Crowell,4800,CIN@CLE 01:00PM ET,7.233,CLE,
RB,Javorius Allen,4700,PIT@BAL 01:00PM ET,12,BAL,
RB,Mark Ingram,4600,NO@MIA 09:30AM ET,11.433,NO,
RB,Bilal Powell,4600,JAX@NYJ 01:00PM ET,6.633,NYJ,
RB,James Conner,4500,PIT@BAL 01:00PM ET,0.667,PIT,
RB,Duke Johnson Jr.,4500,CIN@CLE 01:00PM ET,12.467,CLE,
RB,Darren McFadden,4500,LAR@DAL 01:00PM ET,0,DAL,
RB,Lamar Miller,4500,TEN@HOU 01:00PM ET,10.2,HOU,
RB,Theo Riddick,4500,DET@MIN 01:00PM ET,9.7,DET,
RB,Doug Martin,4500,NYG@TB 04:05PM ET,0,TB,1
RB,Branden Oliver,4400,PHI@LAC 04:05PM ET,3.833,LAC,
RB,Jacquizz Rodgers,4400,NYG@TB 04:05PM ET,7.1,TB,
RB,Giovani Bernard,4300,CIN@CLE 01:00PM ET,8.467,CIN,
RB,Jonathan Stewart,4300,CAR@NE 01:00PM ET,9.1,CAR,
RB,Ameer Abdullah,4200,DET@MIN 01:00PM ET,9.1,DET,
RB,Chris Johnson,4200,SF@ARI 04:05PM ET,3.75,ARI,
RB,Jamaal Charles,4200,OAK@DEN 04:25PM ET,7.3,DEN,
RB,Terrance West,4100,PIT@BAL 01:00PM ET,9.367,BAL,
RB,Wendell Smallwood,4100,PHI@LAC 04:05PM ET,4,PHI,
RB,Kenyan Drake,4000,NO@MIA 09:30AM ET,0.45,MIA,
RB,Danny Woodhead,4000,PIT@BAL 01:00PM ET,6.7,BAL,1
RB,D'Onta Foreman,4000,TEN@HOU 01:00PM ET,5.133,HOU,
RB,Jerick McKinnon,4000,DET@MIN 01:00PM ET,4.867,MIN,
RB,Rex Burkhead,4000,CAR@NE 01:00PM ET,8.35,NE,
RB,Frank Gore,4000,IND@SEA 08:30PM ET,9.833,IND,
RB,C.J. Prosise,4000,IND@SEA 08:30PM ET,5.567,SEA,1
RB,Alvin Kamara,3900,NO@MIA 09:30AM ET,9.8,NO,
RB,Malcolm Brown,3900,LAR@DAL 01:00PM ET,4.1,LAR,
RB,Matt Forte,3900,JAX@NYJ 01:00PM ET,7.4,NYJ,
RB,T.J. Yeldon,3900,JAX@NYJ 01:00PM ET,0,JAX,
RB,Kerwynn Williams,3900,SF@ARI 04:05PM ET,3.567,ARI,
RB,LeGarrette Blount,3900,PHI@LAC 04:05PM ET,8.467,PHI,
RB,Charles Sims,3900,NYG@TB 04:05PM ET,2.1,TB,
RB,Jalen Richard,3900,OAK@DEN 04:25PM ET,8.167,OAK,
RB,Damien Williams,3800,NO@MIA 09:30AM ET,1.05,MIA,1
RB,Mike Tolbert,3800,BUF@ATL 01:00PM ET,6.067,BUF,
RB,Alfred Blue,3800,TEN@HOU 01:00PM ET,0,HOU,
RB,Dwayne Washington,3800,DET@MIN 01:00PM ET,1.55,DET,1
RB,Chris Ivory,3800,JAX@NYJ 01:00PM ET,6.767,JAX,
RB,Andre Ellington,3800,SF@ARI 04:05PM ET,7.967,ARI,
RB,Matt Breida,3800,SF@ARI 04:05PM ET,3.933,SF,
RB,Corey Clement,3800,PHI@LAC 04:05PM ET,2.733,PHI,
RB,DeAndre Washington,3800,OAK@DEN 04:25PM ET,6.033,OAK,
RB,Marlon Mack,3800,IND@SEA 08:30PM ET,6.65,IND,1
RB,Alex Collins,3700,PIT@BAL 01:00PM ET,5.7,BAL,
RB,Jeremy Hill,3700,CIN@CLE 01:00PM ET,3.4,CIN,
RB,Corey Grant,3700,JAX@NYJ 01:00PM ET,3.867,JAX,
RB,Robert Turbin,3700,IND@SEA 08:30PM ET,2.4,IND,
RB,Thomas Rawls,3700,IND@SEA 08:30PM ET,0.2,SEA,
RB,Adrian Peterson,3600,NO@MIA 09:30AM ET,3.367,NO,
RB,Elijah McGuire,3600,JAX@NYJ 01:00PM ET,2.333,NYJ,
RB,Shane Vereen,3600,NYG@TB 04:05PM ET,8.967,NYG,
RB,De'Angelo Henderson,3600,OAK@DEN 04:25PM ET,0.033,DEN,
RB,D.J. Foster,3500,SF@ARI 04:05PM ET,0,ARI,
RB,Paul Perkins,3500,NYG@TB 04:05PM ET,4.567,NYG,
RB,Devontae Booker,3500,OAK@DEN 04:25PM ET,0,DEN,
RB,Dion Lewis,3400,CAR@NE 01:00PM ET,3.033,NE,
RB,Orleans Darkwa,3400,NYG@TB 04:05PM ET,3.2,NYG,
RB,Eddie Lacy,3400,IND@SEA 08:30PM ET,0.3,SEA,
RB,Rod Smith,3300,LAR@DAL 01:00PM ET,0.267,DAL,
RB,Zach Zenner,3300,DET@MIN 01:00PM ET,0.5,DET,
RB,Latavius Murray,3200,DET@MIN 01:00PM ET,0.567,MIN,
RB,John Kuhn,3000,NO@MIA 09:30AM ET,0.1,NO,1
RB,Senorise Perry,3000,NO@MIA 09:30AM ET,0,MIA,
RB,Trey Edmunds,3000,NO@MIA 09:30AM ET,0,NO,
RB,Taiwan Jones,3000,BUF@ATL 01:00PM ET,0,BUF,
RB,Joe Banyard,3000,BUF@ATL 01:00PM ET,0,BUF,
RB,Patrick DiMarco,3000,BUF@ATL 01:00PM ET,0.5,BUF,
RB,Derrick Coleman,3000,BUF@ATL 01:00PM ET,0,ATL,
RB,Terron Ward,3000,BUF@ATL 01:00PM ET,0,ATL,
RB,Brian Hill,3000,BUF@ATL 01:00PM ET,0,ATL,
RB,Roosevelt Nix,3000,PIT@BAL 01:00PM ET,0,PIT,
RB,Terrell Watson,3000,PIT@BAL 01:00PM ET,0.133,PIT,
RB,Tra Carson,3000,CIN@CLE 01:00PM ET,0,CIN,
RB,Danny Vitale,3000,CIN@CLE 01:00PM ET,0,CLE,
RB,Matthew Dayes,3000,CIN@CLE 01:00PM ET,1.2,CLE,
RB,Lance Dunbar,3000,LAR@DAL 01:00PM ET,0,LAR,1
RB,Keith Smith,3000,LAR@DAL 01:00PM ET,0,DAL,
RB,Justin Davis,3000,LAR@DAL 01:00PM ET,0.05,LAR,
RB,Jordan Todman,3000,TEN@HOU 01:00PM ET,0,HOU,
RB,Jay Prosch,3000,TEN@HOU 01:00PM ET,0,HOU,
RB,Jalston Fowler,3000,TEN@HOU 01:00PM ET,2.1,TEN,
RB,David Fluellen,3000,TEN@HOU 01:00PM ET,0.6,TEN,
RB,Tyler Ervin,3000,TEN@HOU 01:00PM ET,4.333,HOU,
RB,Tion Green,3000,DET@MIN 01:00PM ET,0,DET,
RB,C.J. Ham,3000,DET@MIN 01:00PM ET,2.767,MIN,
RB,James Develin,3000,CAR@NE 01:00PM ET,0.533,NE,
RB,Fozzy Whittaker,3000,CAR@NE 01:00PM ET,0.433,CAR,
RB,Brandon Bolden,3000,CAR@NE 01:00PM ET,0,NE,
RB,Cameron Artis-Payne,3000,CAR@NE 01:00PM ET,0,CAR,
RB,Alex Armah,3000,CAR@NE 01:00PM ET,0,CAR,
RB,Tommy Bohanon,3000,JAX@NYJ 01:00PM ET,2.967,JAX,
RB,Kyle Juszczyk,3000,SF@ARI 04:05PM ET,2.7,SF,
RB,Raheem Mostert,3000,SF@ARI 04:05PM ET,0.033,SF,
RB,Elijhaa Penny,3000,SF@ARI 04:05PM ET,0,ARI,
RB,T.J. Logan,3000,SF@ARI 04:05PM ET,0,ARI,
RB,Derek Watt,3000,PHI@LAC 04:05PM ET,0,LAC,
RB,Austin Ekeler,3000,PHI@LAC 04:05PM ET,1.8,LAC,
RB,Shane Smith,3000,NYG@TB 04:05PM ET,0,NYG,
RB,Wayne Gallman,3000,NYG@TB 04:05PM ET,0,NYG,
RB,Peyton Barber,3000,NYG@TB 04:05PM ET,2.35,TB,
RB,Jamize Olawale,3000,OAK@DEN 04:25PM ET,0,OAK,
RB,Andy Janovich,3000,OAK@DEN 04:25PM ET,0.067,DEN,
RB,George Winn,3000,IND@SEA 08:30PM ET,0,IND,
RB,Tre Madden,3000,IND@SEA 08:30PM ET,0,SEA,
RB,J.D. McKissic,3000,IND@SEA 08:30PM ET,0,SEA,
RB,Matt Jones,3000,IND@SEA 08:30PM ET,0.3,IND,
TE,Rob Gronkowski,6600,CAR@NE 01:00PM ET,18.267,NE,
TE,Zach Ertz,6300,PHI@LAC 04:05PM ET,16.833,PHI,
TE,Jason Witten,5000,LAR@DAL 01:00PM ET,15.3,DAL,
TE,Delanie Walker,4900,TEN@HOU 01:00PM ET,12.633,TEN,
TE,Jimmy Graham,4900,IND@SEA 08:30PM ET,6.367,SEA,
TE,Greg Olsen,4700,CAR@NE 01:00PM ET,2.9,CAR,1
TE,Kyle Rudolph,4100,DET@MIN 01:00PM ET,7.167,MIN,
TE,Tyler Eifert,3900,CIN@CLE 01:00PM ET,4.3,CIN,1
TE,Cameron Brate,3800,NYG@TB 04:05PM ET,8.85,TB,
TE,Charles Clay,3700,BUF@ATL 01:00PM ET,12.167,BUF,
TE,Benjamin Watson,3600,PIT@BAL 01:00PM ET,9.1,BAL,
TE,Ryan Griffin,3500,TEN@HOU 01:00PM ET,8.55,HOU,
TE,Hunter Henry,3500,PHI@LAC 04:05PM ET,5,LAC,
TE,Coby Fleener,3400,NO@MIA 09:30AM ET,10.6,NO,
TE,Jared Cook,3400,OAK@DEN 04:25PM ET,10.467,OAK,
TE,Jack Doyle,3400,IND@SEA 08:30PM ET,8.2,IND,
TE,Austin Hooper,3300,BUF@ATL 01:00PM ET,9.467,ATL,
TE,Eric Ebron,3100,DET@MIN 01:00PM ET,7,DET,
TE,Jesse James,3000,PIT@BAL 01:00PM ET,10.9,PIT,
TE,Vince Mayle,3000,PIT@BAL 01:00PM ET,0,BAL,
TE,C.J. Fiedorowicz,3000,TEN@HOU 01:00PM ET,8.6,HOU,1
TE,Austin Seferian-Jenkins,3000,JAX@NYJ 01:00PM ET,8.1,NYJ,
TE,Evan Engram,3000,NYG@TB 04:05PM ET,10.933,NYG,
TE,Julius Thomas,2900,NO@MIA 09:30AM ET,5.1,MIA,
TE,David Njoku,2900,CIN@CLE 01:00PM ET,8.3,CLE,
TE,Antonio Gates,2900,PHI@LAC 04:05PM ET,5.933,LAC,
TE,Stephen Anderson,2800,TEN@HOU 01:00PM ET,2.9,HOU,
TE,Ed Dickson,2800,CAR@NE 01:00PM ET,2.133,CAR,
TE,Marcedes Lewis,2800,JAX@NYJ 01:00PM ET,9.4,JAX,
TE,Jermaine Gresham,2800,SF@ARI 04:05PM ET,7.1,ARI,
TE,Vance McDonald,2700,PIT@BAL 01:00PM ET,0,PIT,
TE,O.J. Howard,2700,NYG@TB 04:05PM ET,2.45,TB,
TE,Virgil Green,2700,OAK@DEN 04:25PM ET,6.433,DEN,
TE,Luke Willson,2700,IND@SEA 08:30PM ET,6.6,SEA,
TE,Tyler Kroft,2600,CIN@CLE 01:00PM ET,2.433,CIN,
TE,Seth DeValve,2600,CIN@CLE 01:00PM ET,7.067,CLE,
TE,Jonnu Smith,2600,TEN@HOU 01:00PM ET,6.8,TEN,
TE,Will Tye,2600,JAX@NYJ 01:00PM ET,2.6,NYJ,
TE,Erik Swoope,2600,IND@SEA 08:30PM ET,0,IND,
TE,Anthony Fasano,2500,NO@MIA 09:30AM ET,0,MIA,
TE,Michael Hoomanawanui,2500,NO@MIA 09:30AM ET,0.6,NO,
TE,MarQueis Gray,2500,NO@MIA 09:30AM ET,0,MIA,
TE,Josh Hill,2500,NO@MIA 09:30AM ET,2.4,NO,
TE,Levine Toilolo,2500,BUF@ATL 01:00PM ET,0,ATL,
TE,Logan Thomas,2500,BUF@ATL 01:00PM ET,0,BUF,
TE,Nick O'Leary,2500,BUF@ATL 01:00PM ET,2.433,BUF,
TE,Eric Saubert,2500,BUF@ATL 01:00PM ET,0,ATL,
TE,Khari Lee,2500,BUF@ATL 01:00PM ET,0,BUF,
TE,Xavier Grimble,2500,PIT@BAL 01:00PM ET,0,PIT,
TE,Nick Boyle,2500,PIT@BAL 01:00PM ET,2.567,BAL,
TE,Maxx Williams,2500,PIT@BAL 01:00PM ET,3.9,BAL,
TE,Clark Harris,2500,CIN@CLE 01:00PM ET,0,CIN,
TE,Ryan Hewitt,2500,CIN@CLE 01:00PM ET,0,CIN,
TE,Randall Telfer,2500,CIN@CLE 01:00PM ET,1.467,CLE,
TE,C.J. Uzomah,2500,CIN@CLE 01:00PM ET,0,CIN,
TE,Cethan Carter,2500,CIN@CLE 01:00PM ET,0,CIN,
TE,James Hanna,2500,LAR@DAL 01:00PM ET,0,DAL,
TE,Tyler Higbee,2500,LAR@DAL 01:00PM ET,1.7,LAR,
TE,Derek Carrier,2500,LAR@DAL 01:00PM ET,2.267,LAR,
TE,Geoff Swaim,2500,LAR@DAL 01:00PM ET,0,DAL,
TE,Gerald Everett,2500,LAR@DAL 01:00PM ET,5.8,LAR,
TE,Beau Brinkley,2500,TEN@HOU 01:00PM ET,0,TEN,
TE,Phillip Supernaw,2500,TEN@HOU 01:00PM ET,0.433,TEN,
TE,Darren Fells,2500,DET@MIN 01:00PM ET,1.033,DET,
TE,Kevin McDermott,2500,DET@MIN 01:00PM ET,0,MIN,
TE,Blake Bell,2500,DET@MIN 01:00PM ET,0,MIN,
TE,David Morgan,2500,DET@MIN 01:00PM ET,0,MIN,
TE,Michael Roberts,2500,DET@MIN 01:00PM ET,0,DET,
TE,Dwayne Allen,2500,CAR@NE 01:00PM ET,0,NE,
TE,Chris Manhertz,2500,CAR@NE 01:00PM ET,0,CAR,
TE,Jacob Hollister,2500,CAR@NE 01:00PM ET,2.2,NE,
TE,James O'Shaughnessy,2500,JAX@NYJ 01:00PM ET,1.667,JAX,
TE,Eric Tomlinson,2500,JAX@NYJ 01:00PM ET,4.5,NYJ,
TE,Neal Sterling,2500,JAX@NYJ 01:00PM ET,0.9,NYJ,
TE,Ben Koyack,2500,JAX@NYJ 01:00PM ET,0,JAX,
TE,Jordan Leggett,2500,JAX@NYJ 01:00PM ET,0,NYJ,
TE,Logan Paulsen,2500,SF@ARI 04:05PM ET,0,SF,
TE,Kyle Nelson,2500,SF@ARI 04:05PM ET,0,SF,
TE,Ifeanyi Momah,2500,SF@ARI 04:05PM ET,1.867,ARI,
TE,Garrett Celek,2500,SF@ARI 04:05PM ET,2.9,SF,
TE,Troy Niklas,2500,SF@ARI 04:05PM ET,1.533,ARI,
TE,George Kittle,2500,SF@ARI 04:05PM ET,4.267,SF,
TE,Ricky Seals-Jones,2500,SF@ARI 04:05PM ET,0,ARI,
TE,Brent Celek,2500,PHI@LAC 04:05PM ET,0.7,PHI,
TE,Sean McGrath,2500,PHI@LAC 04:05PM ET,1,LAC,
TE,Trey Burton,2500,PHI@LAC 04:05PM ET,1.567,PHI,
TE,Sean Culkin,2500,PHI@LAC 04:05PM ET,0,LAC,
TE,Luke Stocker,2500,NYG@TB 04:05PM ET,0,TB,
TE,Rhett Ellison,2500,NYG@TB 04:05PM ET,2,NYG,
TE,Matt LaCosse,2500,NYG@TB 04:05PM ET,0,NYG,
TE,Alan Cross,2500,NYG@TB 04:05PM ET,1.55,TB,
TE,Jerell Adams,2500,NYG@TB 04:05PM ET,1.6,NYG,
TE,Antony Auclair,2500,NYG@TB 04:05PM ET,0,TB,
TE,Lee Smith,2500,OAK@DEN 04:25PM ET,0.633,OAK,
TE,A.J. Derby,2500,OAK@DEN 04:25PM ET,2.633,DEN,
TE,Clive Walford,2500,OAK@DEN 04:25PM ET,0.867,OAK,
TE,Jeff Heuerman,2500,OAK@DEN 04:25PM ET,1.833,DEN,
TE,Jake Butt,2500,OAK@DEN 04:25PM ET,0,DEN,
TE,Brandon Williams,2500,IND@SEA 08:30PM ET,1.567,IND,
TE,Tyler Ott,2500,IND@SEA 08:30PM ET,0,SEA,
TE,Nick Vannett,2500,IND@SEA 08:30PM ET,0.667,SEA,
TE,Darrell Daniels,2500,IND@SEA 08:30PM ET,0.533,IND,
WR,Antonio Brown,9300,PIT@BAL 01:00PM ET,24.467,PIT,
WR,Odell Beckham Jr.,8900,NYG@TB 04:05PM ET,18.25,NYG,
WR,Julio Jones,8800,BUF@ATL 01:00PM ET,15.167,ATL,
WR,A.J. Green,8600,CIN@CLE 01:00PM ET,18.067,CIN,
WR,Brandin Cooks,7600,CAR@NE 01:00PM ET,17.733,NE,
WR,Mike Evans,7400,NYG@TB 04:05PM ET,18,TB,
WR,Michael Thomas,7300,NO@MIA 09:30AM ET,15.033,NO,
WR,Keenan Allen,7200,PHI@LAC 04:05PM ET,15.867,LAC,
WR,Stefon Diggs,7100,DET@MIN 01:00PM ET,24.367,MIN,
WR,Doug Baldwin,6900,IND@SEA 08:30PM ET,16.633,SEA,
WR,DeVante Parker,6700,NO@MIA 09:30AM ET,17.05,MIA,
WR,Jarvis Landry,6500,NO@MIA 09:30AM ET,15.45,MIA,
WR,Dez Bryant,6500,LAR@DAL 01:00PM ET,11.467,DAL,
WR,DeAndre Hopkins,6400,TEN@HOU 01:00PM ET,15.8,HOU,
WR,Golden Tate,6300,DET@MIN 01:00PM ET,16.567,DET,
WR,Demaryius Thomas,6300,OAK@DEN 04:25PM ET,13.533,DEN,
WR,Alshon Jeffery,6200,PHI@LAC 04:05PM ET,13.533,PHI,
WR,Michael Crabtree,6200,OAK@DEN 04:25PM ET,16,OAK,
WR,Larry Fitzgerald,6100,SF@ARI 04:05PM ET,18.467,ARI,
WR,Emmanuel Sanders,6100,OAK@DEN 04:25PM ET,14.767,DEN,
WR,Chris Hogan,6000,CAR@NE 01:00PM ET,15.033,NE,
WR,Kelvin Benjamin,6000,CAR@NE 01:00PM ET,6.667,CAR,
WR,Amari Cooper,6000,OAK@DEN 04:25PM ET,8.7,OAK,
WR,Sammy Watkins,5900,LAR@DAL 01:00PM ET,15.8,LAR,
WR,Adam Thielen,5800,DET@MIN 01:00PM ET,16.967,MIN,
WR,J.J. Nelson,5600,SF@ARI 04:05PM ET,13.767,ARI,
WR,Pierre Garcon,5500,SF@ARI 04:05PM ET,14.633,SF,
WR,Martavis Bryant,5400,PIT@BAL 01:00PM ET,9.067,PIT,
WR,Devin Funchess,5300,CAR@NE 01:00PM ET,8.2,CAR,
WR,T.Y. Hilton,5300,IND@SEA 08:30PM ET,15.967,IND,
WR,DeSean Jackson,5200,NYG@TB 04:05PM ET,12.65,TB,
WR,John Brown,5100,SF@ARI 04:05PM ET,8.2,ARI,
