Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
QB,T.J. Yates,4200,NYJ@BUF 01:00PM ET,0,BUF,
QB,Drew Stanton,4100,ARI@DET 01:00PM ET,2.476,ARI,
QB,Nathan Peterman,4000,NYJ@BUF 01:00PM ET,0,BUF,
QB,Bryce Petty,4000,NYJ@BUF 01:00PM ET,6.71,NYJ,
QB,Joe Webb,4000,NYJ@BUF 01:00PM ET,0.093,BUF,
QB,Matt Simms,4000,ATL@CHI 01:00PM ET,0,ATL,
QB,Alek Torgersen,4000,ATL@CHI 01:00PM ET,0,ATL,
QB,Connor Shaw,4000,ATL@CHI 01:00PM ET,0,CHI,
QB,Jeff Driskel,4000,BAL@CIN 01:00PM ET,0,CIN,
QB,Dustin Vaughan,4000,BAL@CIN 01:00PM ET,0,BAL,
QB,Robert Griffin III,4000,PIT@CLE 01:00PM ET,14.088,CLE,
QB,Kevin Hogan,4000,PIT@CLE 01:00PM ET,5.415,CLE,
QB,Joshua Dobbs,4000,PIT@CLE 01:00PM ET,0,PIT,
QB,Bart Houston,4000,PIT@CLE 01:00PM ET,0,PIT,
QB,Josh Woodrum,4000,PIT@CLE 01:00PM ET,0,CLE,
QB,Jake Rudock,4000,ARI@DET 01:00PM ET,0,DET,
QB,Trevor Knight,4000,ARI@DET 01:00PM ET,0,ARI,
QB,Brandon Weeden,4000,JAX@HOU 01:00PM ET,0,HOU,
QB,Brandon Doughty,4000,Postponed,0,MIA,
QB,David Fales,4000,Postponed,0.44,MIA,
QB,Sefo Liufau,4000,Postponed,0,TB,
QB,Ryan Griffin,4000,Postponed,0,TB,
QB,Alex Tanney,4000,OAK@TEN 01:00PM ET,0,TEN,
QB,Tyler Ferguson,4000,OAK@TEN 01:00PM ET,0,TEN,
QB,EJ Manuel,4000,OAK@TEN 01:00PM ET,1.206,OAK,
QB,Dane Evans,4000,PHI@WAS 01:00PM ET,0,PHI,
QB,Matt McGloin,4000,PHI@WAS 01:00PM ET,0.425,PHI,
QB,Nate Sudfeld,4000,PHI@WAS 01:00PM ET,0,WAS,
QB,Phillip Walker,4000,IND@LAR 04:05PM ET,0,IND,
QB,Stephen Morris,4000,IND@LAR 04:05PM ET,0,IND,
QB,Dan Orlovsky,4000,IND@LAR 04:05PM ET,0,LAR,
QB,Brandon Allen,4000,IND@LAR 04:05PM ET,0,LAR,
QB,Joe Callahan,4000,SEA@GB 04:25PM ET,0,GB,
QB,Taysom Hill,4000,SEA@GB 04:25PM ET,0,GB,
QB,Austin Davis,4000,SEA@GB 04:25PM ET,0,SEA,
QB,Brad Kaaya,4000,CAR@SF 04:25PM ET,0,CAR,
QB,Nick Mullens,4000,CAR@SF 04:25PM ET,0,SF,
QB,C.J. Beathard,4000,CAR@SF 04:25PM ET,0,SF,
QB,Matt Barkley,4000,CAR@SF 04:25PM ET,13.834,SF,
QB,Garrett Gilbert,4000,CAR@SF 04:25PM ET,0,CAR,
QB,Luke McCown,4000,NYG@DAL 08:30PM ET,0,DAL,
QB,Cooper Rush,4000,NYG@DAL 08:30PM ET,0,DAL,
QB,Davis Webb,4000,NYG@DAL 08:30PM ET,0,NYG,
QB,Josh Johnson,4000,NYG@DAL 08:30PM ET,0,NYG,
RB,Le'Veon Bell,9800,PIT@CLE 01:00PM ET,26.293,PIT,
RB,David Johnson,9400,ARI@DET 01:00PM ET,26.613,ARI,
RB,LeSean McCoy,8200,NYJ@BUF 01:00PM ET,21.287,BUF,
RB,Ezekiel Elliott,8100,NYG@DAL 08:30PM ET,22.731,DAL,
RB,DeMarco Murray,7400,OAK@TEN 01:00PM ET,19.363,TEN,
RB,Devonta Freeman,7000,ATL@CHI 01:00PM ET,18.444,ATL,
RB,Jay Ajayi,6500,Postponed,14.738,MIA,1
RB,Jordan Howard,6300,ATL@CHI 01:00PM ET,16.807,CHI,
RB,Darren McFadden,6100,NYG@DAL 08:30PM ET,3.35,DAL,
RB,Todd Gurley II,6000,IND@LAR 04:05PM ET,12.45,LAR,
RB,Ty Montgomery,5800,SEA@GB 04:25PM ET,10.183,GB,
RB,Leonard Fournette,5700,JAX@HOU 01:00PM ET,0,JAX,
RB,Joe Mixon,5500,BAL@CIN 01:00PM ET,0,CIN,
RB,Derrick Henry,5500,OAK@TEN 01:00PM ET,6.606,TEN,
RB,Tevin Coleman,5400,ATL@CHI 01:00PM ET,15.093,ATL,
RB,Christian McCaffrey,5400,CAR@SF 04:25PM ET,0,CAR,
RB,Isaiah Crowell,5300,PIT@CLE 01:00PM ET,13.694,CLE,
RB,Marshawn Lynch,5300,OAK@TEN 01:00PM ET,0,OAK,
RB,Danny Woodhead,5200,BAL@CIN 01:00PM ET,13.55,BAL,
RB,Lamar Miller,5100,JAX@HOU 01:00PM ET,14.394,HOU,
RB,Eddie Lacy,5000,SEA@GB 04:25PM ET,9.16,SEA,
RB,Jonathan Stewart,5000,CAR@SF 04:25PM ET,11.646,CAR,
RB,Bilal Powell,4900,NYJ@BUF 01:00PM ET,12.75,NYJ,
RB,Jacquizz Rodgers,4900,Postponed,9.68,TB,1
RB,Matt Forte,4800,NYJ@BUF 01:00PM ET,13.614,NYJ,
RB,Doug Martin,4800,Postponed,10.813,TB,1
RB,Thomas Rawls,4800,SEA@GB 04:25PM ET,9.827,SEA,1
RB,Terrance West,4700,BAL@CIN 01:00PM ET,10.875,BAL,
RB,Theo Riddick,4700,ARI@DET 01:00PM ET,16.18,DET,
RB,Duke Johnson Jr.,4600,PIT@CLE 01:00PM ET,9.075,CLE,
RB,Carlos Hyde,4600,CAR@SF 04:25PM ET,15.469,SF,
RB,Giovani Bernard,4500,BAL@CIN 01:00PM ET,12.63,CIN,
RB,James Conner,4500,PIT@CLE 01:00PM ET,0,PIT,
RB,LeGarrette Blount,4500,PHI@WAS 01:00PM ET,14.528,PHI,
RB,Jeremy Hill,4400,BAL@CIN 01:00PM ET,12.153,CIN,
RB,Alfred Morris,4400,NYG@DAL 08:30PM ET,2.886,DAL,
RB,Ameer Abdullah,4300,ARI@DET 01:00PM ET,13.4,DET,
RB,Rob Kelley,4300,PHI@WAS 01:00PM ET,9.04,WAS,
RB,Frank Gore,4300,IND@LAR 04:05PM ET,13.825,IND,
RB,Paul Perkins,4300,NYG@DAL 08:30PM ET,5.9,NYG,
RB,Alfred Blue,4200,JAX@HOU 01:00PM ET,3.975,HOU,1
RB,Samaje Perine,4200,PHI@WAS 01:00PM ET,0,WAS,
RB,D'Onta Foreman,4100,JAX@HOU 01:00PM ET,0,HOU,
RB,Kenyan Drake,4100,Postponed,2.912,MIA,
RB,DeAndre Washington,4100,OAK@TEN 01:00PM ET,5.488,OAK,
RB,C.J. Prosise,4100,SEA@GB 04:25PM ET,10.167,SEA,
RB,Tim Hightower,4100,CAR@SF 04:25PM ET,8.113,SF,
RB,Fitzgerald Toussaint,4000,PIT@CLE 01:00PM ET,0.672,PIT,
RB,Robert Turbin,4000,IND@LAR 04:05PM ET,7.22,IND,
RB,Joe Williams,4000,CAR@SF 04:25PM ET,0,SF,1
RB,Jonathan Williams,3900,NYJ@BUF 01:00PM ET,1.309,BUF,
RB,Jeremy Langford,3900,BAL@CIN 01:00PM ET,6.267,BAL,
RB,Chris Johnson,3900,ARI@DET 01:00PM ET,3.875,ARI,
RB,T.J. Yeldon,3900,JAX@HOU 01:00PM ET,9.247,JAX,1
RB,Charles Sims,3900,Postponed,9.843,TB,1
RB,Jalen Richard,3900,OAK@TEN 01:00PM ET,6.976,OAK,
RB,Darren Sproles,3900,PHI@WAS 01:00PM ET,11.033,PHI,
RB,Malcolm Brown,3900,IND@LAR 04:05PM ET,0.656,LAR,
RB,Jamaal Williams,3900,SEA@GB 04:25PM ET,0,GB,
RB,Rod Smith,3900,NYG@DAL 08:30PM ET,0.2,DAL,
RB,Zach Zenner,3800,ARI@DET 01:00PM ET,7.253,DET,
RB,Kerwynn Williams,3800,ARI@DET 01:00PM ET,2.93,ARI,
RB,Damien Williams,3800,Postponed,6.45,MIA,1
RB,Wendell Smallwood,3800,PHI@WAS 01:00PM ET,4.131,PHI,
RB,Shane Vereen,3800,NYG@DAL 08:30PM ET,8.04,NYG,
RB,Jeremy McNichols,3700,Postponed,0,TB,1
RB,Chris Thompson,3700,PHI@WAS 01:00PM ET,9.281,WAS,
RB,Aaron Jones,3700,SEA@GB 04:25PM ET,0,GB,
RB,Fozzy Whittaker,3700,CAR@SF 04:25PM ET,4.756,CAR,
RB,Benny Cunningham,3600,ATL@CHI 01:00PM ET,2.933,CHI,
RB,Chris Ivory,3600,JAX@HOU 01:00PM ET,9.136,JAX,
RB,Elijah McGuire,3500,NYJ@BUF 01:00PM ET,0,NYJ,
RB,Donnel Pumphrey,3500,PHI@WAS 01:00PM ET,0,PHI,
RB,Devante Mays,3500,SEA@GB 04:25PM ET,0,GB,
RB,Wayne Gallman,3500,NYG@DAL 08:30PM ET,0,NYG,
RB,Andre Ellington,3400,ARI@DET 01:00PM ET,1.881,ARI,
RB,Marlon Mack,3400,IND@LAR 04:05PM ET,0,IND,
RB,Dwayne Washington,3300,ARI@DET 01:00PM ET,3.746,DET,
RB,Ryan Mathews,3200,PHI@WAS 01:00PM ET,11.738,PHI,
RB,Elijah Hood,3100,OAK@TEN 01:00PM ET,0,OAK,
RB,Orleans Darkwa,3100,NYG@DAL 08:30PM ET,2.63,NYG,
RB,Mike Tolbert,3000,NYJ@BUF 01:00PM ET,2.163,BUF,
RB,Joe Banyard,3000,NYJ@BUF 01:00PM ET,0.7,BUF,
RB,Patrick DiMarco,3000,NYJ@BUF 01:00PM ET,1.239,BUF,
RB,Taiwan Jones,3000,NYJ@BUF 01:00PM ET,0.536,BUF,
RB,Cedric O'Neal,3000,NYJ@BUF 01:00PM ET,0,BUF,
RB,Jordan Johnson,3000,NYJ@BUF 01:00PM ET,0,BUF,
RB,Julian Howsare,3000,NYJ@BUF 01:00PM ET,0,NYJ,
RB,Anthony Firkser,3000,NYJ@BUF 01:00PM ET,0,NYJ,
RB,Marcus Murphy,3000,NYJ@BUF 01:00PM ET,0.433,NYJ,
RB,Algernon Brown,3000,NYJ@BUF 01:00PM ET,0,NYJ,
RB,Romar Morris,3000,NYJ@BUF 01:00PM ET,0,NYJ,
RB,Kelvin Taylor,3000,ATL@CHI 01:00PM ET,0,ATL,
RB,Derrick Coleman,3000,ATL@CHI 01:00PM ET,0,ATL,
RB,Terron Ward,3000,ATL@CHI 01:00PM ET,3.44,ATL,
RB,Brian Hill,3000,ATL@CHI 01:00PM ET,0,ATL,
RB,Tyler Renew,3000,ATL@CHI 01:00PM ET,0,ATL,
RB,Ka'Deem Carey,3000,ATL@CHI 01:00PM ET,1.777,CHI,
RB,Michael Burton,3000,ATL@CHI 01:00PM ET,0,CHI,
RB,Josh Rounds,3000,ATL@CHI 01:00PM ET,0,CHI,
RB,Tarik Cohen,3000,ATL@CHI 01:00PM ET,0,CHI,
RB,Freddie Stevenson,3000,ATL@CHI 01:00PM ET,0,CHI,
RB,Taquan Mizzell,3000,ATL@CHI 01:00PM ET,0,CHI,
RB,Tra Carson,3000,BAL@CIN 01:00PM ET,0,CIN,
RB,Darrin Laufasa,3000,BAL@CIN 01:00PM ET,0,CIN,
RB,Jarveon Williams,3000,BAL@CIN 01:00PM ET,0,CIN,
RB,Stanley Williams,3000,BAL@CIN 01:00PM ET,0,CIN,
RB,Cedric Peerman,3000,BAL@CIN 01:00PM ET,0.25,CIN,
RB,Bobby Rainey,3000,BAL@CIN 01:00PM ET,2.65,BAL,
RB,Javorius Allen,3000,BAL@CIN 01:00PM ET,0.988,BAL,
RB,Kenneth Dixon,3000,BAL@CIN 01:00PM ET,8.533,BAL,
RB,Ricky Ortiz,3000,BAL@CIN 01:00PM ET,0,BAL,
RB,Lorenzo Taliaferro,3000,BAL@CIN 01:00PM ET,1.333,BAL,
RB,Matthew Dayes,3000,PIT@CLE 01:00PM ET,0,CLE,
RB,Danny Vitale,3000,PIT@CLE 01:00PM ET,0.744,CLE,
RB,Brandon Wilds,3000,PIT@CLE 01:00PM ET,1.675,CLE,
RB,Terrence Magee,3000,PIT@CLE 01:00PM ET,0.6,CLE,
RB,Terrell Watson,3000,PIT@CLE 01:00PM ET,10.3,PIT,
RB,Trey Williams,3000,PIT@CLE 01:00PM ET,0,PIT,
RB,Brandon Brown-Dukes,3000,PIT@CLE 01:00PM ET,0,PIT,
RB,DeAngelo Williams,3000,PIT@CLE 01:00PM ET,9.754,PIT,
RB,Roosevelt Nix,3000,PIT@CLE 01:00PM ET,0.192,PIT,
RB,Knile Davis,3000,PIT@CLE 01:00PM ET,0.936,PIT,
RB,Tion Green,3000,ARI@DET 01:00PM ET,0,DET,
RB,Mike James,3000,ARI@DET 01:00PM ET,2.025,DET,
RB,Matt Asiata,3000,ARI@DET 01:00PM ET,8.344,DET,
RB,T.J. Logan,3000,ARI@DET 01:00PM ET,0,ARI,
RB,James Summers,3000,ARI@DET 01:00PM ET,0,ARI,
RB,Elijhaa Penny,3000,ARI@DET 01:00PM ET,0,ARI,
RB,Dare Ogunbowale,3000,JAX@HOU 01:00PM ET,0,HOU,
RB,Akeem Hunt,3000,JAX@HOU 01:00PM ET,2.03,HOU,
RB,Tyler Ervin,3000,JAX@HOU 01:00PM ET,0.221,HOU,
RB,Jay Prosch,3000,JAX@HOU 01:00PM ET,0.153,HOU,
RB,Jordan Todman,3000,JAX@HOU 01:00PM ET,0.744,HOU,
RB,Tyler Gaffney,3000,JAX@HOU 01:00PM ET,0,JAX,
RB,Tommy Bohanon,3000,JAX@HOU 01:00PM ET,0,JAX,
RB,Tim Cook,3000,JAX@HOU 01:00PM ET,0,JAX,
RB,Marquez Williams,3000,JAX@HOU 01:00PM ET,0,JAX,
RB,Corey Grant,3000,JAX@HOU 01:00PM ET,3.536,JAX,
RB,I'Tavius Mathers,3000,JAX@HOU 01:00PM ET,0,JAX,
RB,Senorise Perry,3000,Postponed,0,MIA,
RB,De'Veon Smith,3000,Postponed,0,MIA,
RB,Storm Johnson,3000,Postponed,0,MIA,
RB,Austin Johnson,3000,Postponed,0,TB,
RB,Peyton Barber,3000,Postponed,2.407,TB,
RB,Russell Hansbrough,3000,Postponed,0,TB,
RB,Quayvon Hicks,3000,Postponed,0,TB,
RB,Blake Sims,3000,Postponed,0,TB,
RB,Akeem Judd,3000,OAK@TEN 01:00PM ET,0,TEN,
RB,Khalfani Muhammad,3000,OAK@TEN 01:00PM ET,0,TEN,
RB,Brandon Radcliff,3000,OAK@TEN 01:00PM ET,0,TEN,
RB,Joe Bacci,3000,OAK@TEN 01:00PM ET,0,TEN,
RB,Jalston Fowler,3000,OAK@TEN 01:00PM ET,0.169,TEN,
RB,David Fluellen,3000,OAK@TEN 01:00PM ET,0,TEN,
RB,Jamize Olawale,3000,OAK@TEN 01:00PM ET,3.412,OAK,
RB,George Atkinson III,3000,OAK@TEN 01:00PM ET,0.588,OAK,
RB,John Crockett,3000,OAK@TEN 01:00PM ET,0,OAK,
RB,Corey Clement,3000,PHI@WAS 01:00PM ET,0,PHI,
RB,Byron Marshall,3000,PHI@WAS 01:00PM ET,3.467,PHI,
RB,Kenny Hilliard,3000,PHI@WAS 01:00PM ET,0,WAS,
RB,Mack Brown,3000,PHI@WAS 01:00PM ET,1.667,WAS,
RB,Troymaine Pope,3000,IND@LAR 04:05PM ET,1.475,IND,
RB,Dalton Crossan,3000,IND@LAR 04:05PM ET,0,IND,
RB,Christine Michael,3000,IND@LAR 04:05PM ET,8.228,IND,
RB,Josh Ferguson,3000,IND@LAR 04:05PM ET,2.225,IND,
RB,Aaron Green,3000,IND@LAR 04:05PM ET,0,LAR,
RB,Lance Dunbar,3000,IND@LAR 04:05PM ET,2.664,LAR,
RB,Justin Davis,3000,IND@LAR 04:05PM ET,0,LAR,
RB,De'Mard Llorens,3000,IND@LAR 04:05PM ET,0,IND,
RB,Sam Rogers,3000,IND@LAR 04:05PM ET,0,LAR,
RB,Lenard Tillery,3000,IND@LAR 04:05PM ET,0,LAR,
RB,Matt Jones,3000,IND@LAR 04:05PM ET,9.256,IND,
RB,Kalif Phillips,3000,SEA@GB 04:25PM ET,0,GB,
RB,Joe Kerridge,3000,SEA@GB 04:25PM ET,0,GB,
RB,Aaron Ripkowski,3000,SEA@GB 04:25PM ET,3.426,GB,
RB,William Stanback,3000,SEA@GB 04:25PM ET,0,GB,
RB,J.D. McKissic,3000,SEA@GB 04:25PM ET,1.867,SEA,
RB,Mike Davis,3000,SEA@GB 04:25PM ET,1.938,SEA,
RB,Alex Collins,3000,SEA@GB 04:25PM ET,3.492,SEA,
RB,Kyle Coleman,3000,SEA@GB 04:25PM ET,0,SEA,
RB,Chris Carson,3000,SEA@GB 04:25PM ET,0,SEA,
RB,Tre Madden,3000,SEA@GB 04:25PM ET,0,SEA,
RB,Marcel Reece,3000,SEA@GB 04:25PM ET,2.967,SEA,
RB,Matt Breida,3000,CAR@SF 04:25PM ET,0,SF,
RB,Tyler McCloskey,3000,CAR@SF 04:25PM ET,0,SF,
RB,Kyle Juszczyk,3000,CAR@SF 04:25PM ET,4.613,SF,
RB,Raheem Mostert,3000,CAR@SF 04:25PM ET,0.2,SF,
RB,Kapri Bibbs,3000,CAR@SF 04:25PM ET,2.367,SF,
RB,Cameron Artis-Payne,3000,CAR@SF 04:25PM ET,9.5,CAR,
RB,Darrel Young,3000,CAR@SF 04:25PM ET,0,CAR,
RB,Alex Armah,3000,CAR@SF 04:25PM ET,0,CAR,
RB,Jalen Simmons,3000,CAR@SF 04:25PM ET,0,CAR,
RB,Keith Smith,3000,NYG@DAL 08:30PM ET,0.324,DAL,
RB,Ronnie Hillman,3000,NYG@DAL 08:30PM ET,3.675,DAL,
RB,Shaun Draughn,3000,NYG@DAL 08:30PM ET,6.869,NYG,
RB,Rashad Jennings,3000,NYG@DAL 08:30PM ET,10.193,NYG,
RB,Shane Smith,3000,NYG@DAL 08:30PM ET,0,NYG,
RB,Jacob Huesman,3000,NYG@DAL 08:30PM ET,0,NYG,
RB,Khalid Abdullah,3000,NYG@DAL 08:30PM ET,0,NYG,
TE,Greg Olsen,6200,CAR@SF 04:25PM ET,13.331,CAR,
TE,Jordan Reed,5900,PHI@WAS 01:00PM ET,13.046,WAS,
TE,Jimmy Graham,5100,SEA@GB 04:25PM ET,12.122,SEA,
TE,Tyler Eifert,4600,BAL@CIN 01:00PM ET,12.675,CIN,
TE,Delanie Walker,4300,OAK@TEN 01:00PM ET,12.74,TEN,
TE,Martellus Bennett,4100,SEA@GB 04:25PM ET,10.372,GB,
TE,Jason Witten,3900,NYG@DAL 08:30PM ET,10.247,DAL,
TE,Jack Doyle,3700,IND@LAR 04:05PM ET,9.15,IND,
TE,Eric Ebron,3600,ARI@DET 01:00PM ET,10.607,DET,
TE,Zach Ertz,3500,PHI@WAS 01:00PM ET,13.543,PHI,
TE,Jared Cook,3300,OAK@TEN 01:00PM ET,10.123,OAK,
TE,Charles Clay,3200,NYJ@BUF 01:00PM ET,9.08,BUF,
TE,C.J. Fiedorowicz,3100,JAX@HOU 01:00PM ET,8.941,HOU,
TE,Cameron Brate,3100,Postponed,11.4,TB,1
TE,Austin Hooper,3000,ATL@CHI 01:00PM ET,4.4,ATL,
TE,Jesse James,3000,PIT@CLE 01:00PM ET,6.079,PIT,
TE,O.J. Howard,3000,Postponed,0,TB,1
TE,Vernon Davis,3000,PHI@WAS 01:00PM ET,7.144,WAS,
TE,Julius Thomas,2900,Postponed,9.122,MIA,1
TE,Evan Engram,2900,NYG@DAL 08:30PM ET,0,NYG,
TE,Zach Miller,2800,ATL@CHI 01:00PM ET,11.96,CHI,
TE,Benjamin Watson,2800,BAL@CIN 01:00PM ET,0,BAL,
TE,Vance McDonald,2800,PIT@CLE 01:00PM ET,7.918,PIT,
TE,Austin Seferian-Jenkins,2700,NYJ@BUF 01:00PM ET,3.822,NYJ,1
TE,David Njoku,2700,PIT@CLE 01:00PM ET,0,CLE,
TE,Jermaine Gresham,2700,ARI@DET 01:00PM ET,5.506,ARI,
TE,Ryan Griffin,2700,JAX@HOU 01:00PM ET,6.172,HOU,
TE,Erik Swoope,2700,IND@LAR 04:05PM ET,3.169,IND,1
TE,Richard Rodgers,2700,SEA@GB 04:25PM ET,4.184,GB,
TE,Will Tye,2600,NYJ@BUF 01:00PM ET,6.124,NYJ,
TE,Maxx Williams,2600,BAL@CIN 01:00PM ET,0,BAL,
TE,Tyler Higbee,2600,IND@LAR 04:05PM ET,1.594,LAR,
TE,Garrett Celek,2600,CAR@SF 04:25PM ET,5.063,SF,
TE,Nick O'Leary,2500,NYJ@BUF 01:00PM ET,1.4,BUF,
TE,Wes Saxton,2500,NYJ@BUF 01:00PM ET,0,BUF,
TE,Jason Croom,2500,NYJ@BUF 01:00PM ET,0,BUF,1
TE,Logan Thomas,2500,NYJ@BUF 01:00PM ET,0,BUF,
TE,Khari Lee,2500,NYJ@BUF 01:00PM ET,0,BUF,
TE,Brandon Barnes,2500,NYJ@BUF 01:00PM ET,0,NYJ,
TE,Eric Tomlinson,2500,NYJ@BUF 01:00PM ET,0,NYJ,
TE,Chris Gragg,2500,NYJ@BUF 01:00PM ET,0,NYJ,
TE,Jordan Leggett,2500,NYJ@BUF 01:00PM ET,0,NYJ,
TE,Jason Vander Laan,2500,NYJ@BUF 01:00PM ET,0,NYJ,
TE,Neal Sterling,2500,NYJ@BUF 01:00PM ET,2.3,NYJ,
TE,Eric Saubert,2500,ATL@CHI 01:00PM ET,0,ATL,
TE,Levine Toilolo,2500,ATL@CHI 01:00PM ET,3.194,ATL,
TE,Alex Gray,2500,ATL@CHI 01:00PM ET,0,ATL,
TE,Jacob Tamme,2500,ATL@CHI 01:00PM ET,7.625,ATL,
TE,Joshua Perkins,2500,ATL@CHI 01:00PM ET,1.32,ATL,
TE,Darion Griswold,2500,ATL@CHI 01:00PM ET,0,ATL,
TE,Patrick Scales,2500,ATL@CHI 01:00PM ET,0,CHI,
TE,Daniel Brown,2500,ATL@CHI 01:00PM ET,4.3,CHI,
