Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev,Injury
QB,Josh McCown,5200,NE@NYJ 01:00PM ET,12.86,NYJ,
QB,Brian Hoyer,5100,SF@WAS 01:00PM ET,14.428,SF,
QB,Mitchell Trubisky,5000,CHI@BAL 01:00PM ET,5.66,CHI,
QB,Case Keenum,5000,GB@MIN 01:00PM ET,14.7,MIN,
QB,Jared Goff,5000,LAR@JAX 04:05PM ET,16.78,LAR,
QB,Jay Cutler,4900,MIA@ATL 01:00PM ET,9.835,MIA,
QB,EJ Manuel,4800,LAC@OAK 04:25PM ET,7.55,OAK,
QB,Colt McCoy,4700,SF@WAS 01:00PM ET,0,WAS,
QB,Patrick Mahomes II,4700,PIT@KC 04:25PM ET,0,KC,
QB,DeShone Kizer,4600,CLE@HOU 01:00PM ET,11.928,CLE,
QB,Kevin Hogan,4600,CLE@HOU 01:00PM ET,9.527,CLE,
QB,Chase Daniel,4600,DET@NO 01:00PM ET,0,NO,
QB,Blake Bortles,4600,LAR@JAX 04:05PM ET,13.356,JAX,
QB,Matt Moore,4500,MIA@ATL 01:00PM ET,0,MIA,
QB,Landry Jones,4500,PIT@KC 04:25PM ET,0,PIT,
QB,Cardale Jones,4500,LAC@OAK 04:25PM ET,0,LAC,
QB,Mike Glennon,4400,CHI@BAL 01:00PM ET,11.18,CHI,
QB,Ryan Fitzpatrick,4400,TB@ARI 04:05PM ET,-0.2,TB,
QB,Matt Schaub,4300,MIA@ATL 01:00PM ET,0,ATL,
QB,Tom Savage,4300,CLE@HOU 01:00PM ET,0.24,HOU,
QB,Blaine Gabbert,4300,TB@ARI 04:05PM ET,0,ARI,
QB,Chad Henne,4300,LAR@JAX 04:05PM ET,-0.3,JAX,
QB,Brett Hundley,4200,GB@MIN 01:00PM ET,0,GB,
QB,Jake Rudock,4200,DET@NO 01:00PM ET,0,DET,
QB,C.J. Beathard,4200,SF@WAS 01:00PM ET,0,SF,
QB,Sean Mannion,4200,LAR@JAX 04:05PM ET,-0.22,LAR,
QB,Mark Sanchez,4000,CHI@BAL 01:00PM ET,0,CHI,
QB,Ryan Mallett,4000,CHI@BAL 01:00PM ET,5.44,BAL,
QB,Cody Kessler,4000,CLE@HOU 01:00PM ET,0,CLE,
QB,Kyle Sloter,4000,GB@MIN 01:00PM ET,0,MIN,
QB,Teddy Bridgewater,4000,GB@MIN 01:00PM ET,0,MIN,1
QB,Taysom Hill,4000,DET@NO 01:00PM ET,0,NO,
QB,Christian Hackenberg,4000,NE@NYJ 01:00PM ET,0,NYJ,
QB,Bryce Petty,4000,NE@NYJ 01:00PM ET,0,NYJ,
QB,Drew Stanton,4000,TB@ARI 04:05PM ET,0,ARI,
QB,Ryan Griffin,4000,TB@ARI 04:05PM ET,0,TB,
QB,Brandon Allen,4000,LAR@JAX 04:05PM ET,0,LAR,
QB,Tyler Bray,4000,PIT@KC 04:25PM ET,0,KC,
QB,Joshua Dobbs,4000,PIT@KC 04:25PM ET,0,PIT,
QB,Connor Cook,4000,LAC@OAK 04:25PM ET,0,OAK,
QB,Kellen Clemens,4000,LAC@OAK 04:25PM ET,0,LAC,
RB,Le'Veon Bell,9600,PIT@KC 04:25PM ET,19.9,PIT,
RB,Kareem Hunt,8200,PIT@KC 04:25PM ET,28.1,KC,
RB,Leonard Fournette,8000,LAR@JAX 04:05PM ET,22.88,JAX,
RB,Melvin Gordon,7800,LAC@OAK 04:25PM ET,18.96,LAC,
RB,Todd Gurley II,7700,LAR@JAX 04:05PM ET,26.52,LAR,
RB,Devonta Freeman,7400,MIA@ATL 01:00PM ET,19.375,ATL,
RB,Ty Montgomery,6700,GB@MIN 01:00PM ET,16.025,GB,1
RB,David Johnson,6500,TB@ARI 04:05PM ET,14.1,ARI,1
RB,Carlos Hyde,6200,SF@WAS 01:00PM ET,15.14,SF,
RB,Bilal Powell,6000,NE@NYJ 01:00PM ET,11.84,NYJ,1
RB,Jordan Howard,5900,CHI@BAL 01:00PM ET,14.72,CHI,
RB,Doug Martin,5800,TB@ARI 04:05PM ET,15.2,TB,
RB,Jay Ajayi,5700,MIA@ATL 01:00PM ET,9.35,MIA,
RB,Aaron Jones,5600,GB@MIN 01:00PM ET,8.575,GB,
RB,Mike Gillislee,5500,NE@NYJ 01:00PM ET,9.72,NE,
RB,Javorius Allen,5400,CHI@BAL 01:00PM ET,12.98,BAL,
RB,Lamar Miller,5400,CLE@HOU 01:00PM ET,14.12,HOU,
RB,Andre Ellington,5300,TB@ARI 04:05PM ET,11.72,ARI,
RB,James White,5200,NE@NYJ 01:00PM ET,11.92,NE,
RB,Tarik Cohen,5100,CHI@BAL 01:00PM ET,12.834,CHI,
RB,Duke Johnson Jr.,5100,CLE@HOU 01:00PM ET,15.14,CLE,
RB,Tevin Coleman,5000,MIA@ATL 01:00PM ET,13.15,ATL,
RB,Chris Thompson,5000,SF@WAS 01:00PM ET,19.425,WAS,
RB,Marshawn Lynch,5000,LAC@OAK 04:25PM ET,7.84,OAK,
RB,Ameer Abdullah,4900,DET@NO 01:00PM ET,10.32,DET,
RB,Rob Kelley,4800,SF@WAS 01:00PM ET,4.367,WAS,1
RB,Latavius Murray,4700,GB@MIN 01:00PM ET,2.58,MIN,
RB,Matt Breida,4700,SF@WAS 01:00PM ET,4.98,SF,
RB,Elijah McGuire,4600,NE@NYJ 01:00PM ET,6.62,NYJ,
RB,Alvin Kamara,4500,DET@NO 01:00PM ET,13.75,NO,
RB,James Conner,4500,PIT@KC 04:25PM ET,1.1,PIT,
RB,Alex Collins,4400,CHI@BAL 01:00PM ET,6.025,BAL,
RB,Mark Ingram,4400,DET@NO 01:00PM ET,11.125,NO,
RB,Samaje Perine,4400,SF@WAS 01:00PM ET,3.975,WAS,
RB,Theo Riddick,4300,DET@NO 01:00PM ET,8.12,DET,
RB,D'Onta Foreman,4200,CLE@HOU 01:00PM ET,4.72,HOU,
RB,Isaiah Crowell,4200,CLE@HOU 01:00PM ET,6.82,CLE,
RB,Jamaal Williams,4200,GB@MIN 01:00PM ET,1.2,GB,
RB,Jerick McKinnon,4100,GB@MIN 01:00PM ET,8.04,MIN,
RB,Kenyan Drake,4000,MIA@ATL 01:00PM ET,1,MIA,
RB,Terrance West,4000,CHI@BAL 01:00PM ET,5.82,BAL,1
RB,Jacquizz Rodgers,4000,TB@ARI 04:05PM ET,7.375,TB,
RB,Charcandrick West,4000,PIT@KC 04:25PM ET,7.32,KC,
RB,Branden Oliver,4000,LAC@OAK 04:25PM ET,3.2,LAC,1
RB,Matt Forte,3900,NE@NYJ 01:00PM ET,7.4,NYJ,
RB,Malcolm Brown,3900,LAR@JAX 04:05PM ET,3.875,LAR,
RB,Jalen Richard,3900,LAC@OAK 04:25PM ET,6.38,OAK,
RB,Rex Burkhead,3800,NE@NYJ 01:00PM ET,8.35,NE,1
RB,Dion Lewis,3800,NE@NYJ 01:00PM ET,5.42,NE,
RB,Chris Ivory,3800,LAR@JAX 04:05PM ET,5.96,JAX,
RB,Damien Williams,3700,MIA@ATL 01:00PM ET,1.5,MIA,
RB,Danny Woodhead,3700,CHI@BAL 01:00PM ET,6.7,BAL,1
RB,Alfred Blue,3700,CLE@HOU 01:00PM ET,0.6,HOU,
RB,DeAndre Washington,3700,LAC@OAK 04:25PM ET,4.625,OAK,1
RB,Dwayne Washington,3600,DET@NO 01:00PM ET,1.55,DET,1
RB,Zach Zenner,3600,DET@NO 01:00PM ET,2.533,DET,
RB,Devante Mays,3500,GB@MIN 01:00PM ET,0,GB,
RB,Charles Sims,3500,TB@ARI 04:05PM ET,3.925,TB,
RB,Adrian Peterson,3400,TB@ARI 04:05PM ET,2.625,ARI,
RB,Chris Johnson,3400,TB@ARI 04:05PM ET,5.175,ARI,
RB,T.J. Yeldon,3400,LAR@JAX 04:05PM ET,0,JAX,
RB,Corey Grant,3300,LAR@JAX 04:05PM ET,2.6,JAX,
RB,Kerwynn Williams,3200,TB@ARI 04:05PM ET,2.48,ARI,
RB,Derrick Coleman,3000,MIA@ATL 01:00PM ET,0.525,ATL,
RB,Brian Hill,3000,MIA@ATL 01:00PM ET,0,ATL,
RB,Terron Ward,3000,MIA@ATL 01:00PM ET,0,ATL,
RB,Senorise Perry,3000,MIA@ATL 01:00PM ET,0,MIA,
RB,Michael Burton,3000,CHI@BAL 01:00PM ET,0.14,CHI,
RB,Taquan Mizzell,3000,CHI@BAL 01:00PM ET,0,CHI,
RB,Benny Cunningham,3000,CHI@BAL 01:00PM ET,5.15,CHI,
RB,Jordan Todman,3000,CLE@HOU 01:00PM ET,0,HOU,
RB,Jay Prosch,3000,CLE@HOU 01:00PM ET,0,HOU,
RB,Matthew Dayes,3000,CLE@HOU 01:00PM ET,0.76,CLE,
RB,Danny Vitale,3000,CLE@HOU 01:00PM ET,0,CLE,
RB,Aaron Ripkowski,3000,GB@MIN 01:00PM ET,0.68,GB,
RB,Stevan Ridley,3000,GB@MIN 01:00PM ET,0,MIN,
RB,C.J. Ham,3000,GB@MIN 01:00PM ET,2.08,MIN,
RB,Tion Green,3000,DET@NO 01:00PM ET,0,DET,
RB,Trey Edmunds,3000,DET@NO 01:00PM ET,0,NO,
RB,Zach Line,3000,DET@NO 01:00PM ET,0,NO,
RB,James Develin,3000,NE@NYJ 01:00PM ET,1,NE,
RB,Brandon Bolden,3000,NE@NYJ 01:00PM ET,0,NE,
RB,Travaris Cadet,3000,NE@NYJ 01:00PM ET,0,NYJ,
RB,Lawrence Thomas,3000,NE@NYJ 01:00PM ET,0.625,NYJ,
RB,Raheem Mostert,3000,SF@WAS 01:00PM ET,0.08,SF,
RB,Kyle Juszczyk,3000,SF@WAS 01:00PM ET,4.62,SF,
RB,Mack Brown,3000,SF@WAS 01:00PM ET,2.7,WAS,
RB,D.J. Foster,3000,TB@ARI 04:05PM ET,0,ARI,
RB,T.J. Logan,3000,TB@ARI 04:05PM ET,0,ARI,
RB,Elijhaa Penny,3000,TB@ARI 04:05PM ET,0.34,ARI,
RB,Peyton Barber,3000,TB@ARI 04:05PM ET,1.225,TB,
RB,Justin Davis,3000,LAR@JAX 04:05PM ET,0.05,LAR,
RB,Lance Dunbar,3000,LAR@JAX 04:05PM ET,0,LAR,
RB,Tommy Bohanon,3000,LAR@JAX 04:05PM ET,2.46,JAX,
RB,Anthony Sherman,3000,PIT@KC 04:25PM ET,0.42,KC,
RB,Akeem Hunt,3000,PIT@KC 04:25PM ET,0,KC,
RB,Terrell Watson,3000,PIT@KC 04:25PM ET,0.1,PIT,
RB,Roosevelt Nix,3000,PIT@KC 04:25PM ET,0,PIT,
RB,Jamize Olawale,3000,LAC@OAK 04:25PM ET,1.6,OAK,
RB,Derek Watt,3000,LAC@OAK 04:25PM ET,0,LAC,
RB,Austin Ekeler,3000,LAC@OAK 04:25PM ET,5,LAC,
RB,Andre Williams,3000,LAC@OAK 04:25PM ET,0,LAC,
TE,Rob Gronkowski,6800,NE@NYJ 01:00PM ET,16.7,NE,
TE,Travis Kelce,6100,PIT@KC 04:25PM ET,16.6,KC,
TE,Jordan Reed,5000,SF@WAS 01:00PM ET,8.167,WAS,
TE,Austin Seferian-Jenkins,4300,NE@NYJ 01:00PM ET,10.533,NYJ,
TE,Hunter Henry,4100,LAC@OAK 04:25PM ET,7.56,LAC,
TE,Ryan Griffin,4000,CLE@HOU 01:00PM ET,6.15,HOU,
TE,Vernon Davis,3900,SF@WAS 01:00PM ET,7.5,WAS,
TE,Cameron Brate,3900,TB@ARI 04:05PM ET,13.375,TB,
TE,Kyle Rudolph,3800,GB@MIN 01:00PM ET,8.68,MIN,
TE,Jared Cook,3700,LAC@OAK 04:25PM ET,8.7,OAK,
TE,Martellus Bennett,3600,GB@MIN 01:00PM ET,7.88,GB,
TE,Austin Hooper,3500,MIA@ATL 01:00PM ET,9.6,ATL,
TE,George Kittle,3400,SF@WAS 01:00PM ET,7.92,SF,
TE,Benjamin Watson,3300,CHI@BAL 01:00PM ET,7.76,BAL,
TE,Coby Fleener,3200,DET@NO 01:00PM ET,8.975,NO,
TE,Jesse James,3100,PIT@KC 04:25PM ET,9.02,PIT,
TE,C.J. Fiedorowicz,3000,CLE@HOU 01:00PM ET,8.6,HOU,1
TE,David Njoku,3000,CLE@HOU 01:00PM ET,8.38,CLE,
TE,Eric Ebron,3000,DET@NO 01:00PM ET,5.46,DET,
TE,Antonio Gates,3000,LAC@OAK 04:25PM ET,5.38,LAC,
TE,Zach Miller,2900,CHI@BAL 01:00PM ET,8.04,CHI,
TE,Julius Thomas,2800,MIA@ATL 01:00PM ET,4.4,MIA,
TE,Stephen Anderson,2800,CLE@HOU 01:00PM ET,4.725,HOU,
TE,Demetrius Harris,2800,PIT@KC 04:25PM ET,2.92,KC,
TE,Dwayne Allen,2700,NE@NYJ 01:00PM ET,0,NE,
TE,Marcedes Lewis,2700,LAR@JAX 04:05PM ET,6.12,JAX,
TE,Richard Rodgers,2600,GB@MIN 01:00PM ET,1.36,GB,
TE,Jermaine Gresham,2600,TB@ARI 04:05PM ET,5.25,ARI,
TE,O.J. Howard,2600,TB@ARI 04:05PM ET,4.8,TB,
TE,Vance McDonald,2600,PIT@KC 04:25PM ET,0,PIT,
TE,Levine Toilolo,2500,MIA@ATL 01:00PM ET,1.275,ATL,
TE,Eric Saubert,2500,MIA@ATL 01:00PM ET,0,ATL,
TE,MarQueis Gray,2500,MIA@ATL 01:00PM ET,0,MIA,
TE,Anthony Fasano,2500,MIA@ATL 01:00PM ET,0,MIA,
TE,Andrew DePaola,2500,CHI@BAL 01:00PM ET,0,CHI,
TE,Adam Shaheen,2500,CHI@BAL 01:00PM ET,1.44,CHI,
TE,Daniel Brown,2500,CHI@BAL 01:00PM ET,0,CHI,
TE,Dion Sims,2500,CHI@BAL 01:00PM ET,1.92,CHI,
TE,Nick Boyle,2500,CHI@BAL 01:00PM ET,3.64,BAL,
TE,Vince Mayle,2500,CHI@BAL 01:00PM ET,1.24,BAL,
TE,Maxx Williams,2500,CHI@BAL 01:00PM ET,3.9,BAL,
TE,Seth DeValve,2500,CLE@HOU 01:00PM ET,5.56,CLE,
TE,Randall Telfer,2500,CLE@HOU 01:00PM ET,0.88,CLE,
TE,Lance Kendricks,2500,GB@MIN 01:00PM ET,4.28,GB,
TE,Blake Bell,2500,GB@MIN 01:00PM ET,0.44,MIN,
TE,David Morgan,2500,GB@MIN 01:00PM ET,0,MIN,
TE,Kevin McDermott,2500,GB@MIN 01:00PM ET,0,MIN,
TE,Michael Roberts,2500,DET@NO 01:00PM ET,0.5,DET,
TE,Darren Fells,2500,DET@NO 01:00PM ET,5.5,DET,
TE,Michael Hoomanawanui,2500,DET@NO 01:00PM ET,1.025,NO,
TE,Josh Hill,2500,DET@NO 01:00PM ET,1.8,NO,
TE,Jacob Hollister,2500,NE@NYJ 01:00PM ET,1.1,NE,
TE,Eric Tomlinson,2500,NE@NYJ 01:00PM ET,2.967,NYJ,
TE,Jordan Leggett,2500,NE@NYJ 01:00PM ET,0,NYJ,
TE,Logan Paulsen,2500,SF@WAS 01:00PM ET,0,SF,
TE,Kyle Nelson,2500,SF@WAS 01:00PM ET,0,SF,
TE,Garrett Celek,2500,SF@WAS 01:00PM ET,2.06,SF,
TE,Niles Paul,2500,SF@WAS 01:00PM ET,0.175,WAS,
TE,Jeremy Sprinkle,2500,SF@WAS 01:00PM ET,0,WAS,
TE,Troy Niklas,2500,TB@ARI 04:05PM ET,0.92,ARI,
TE,Ricky Seals-Jones,2500,TB@ARI 04:05PM ET,0,ARI,
TE,Ifeanyi Momah,2500,TB@ARI 04:05PM ET,1.12,ARI,
TE,Luke Stocker,2500,TB@ARI 04:05PM ET,0,TB,
TE,Antony Auclair,2500,TB@ARI 04:05PM ET,0,TB,
TE,Gerald Everett,2500,LAR@JAX 04:05PM ET,4.2,LAR,
TE,Derek Carrier,2500,LAR@JAX 04:05PM ET,1.36,LAR,
TE,Tyler Higbee,2500,LAR@JAX 04:05PM ET,5.32,LAR,
TE,James O'Shaughnessy,2500,LAR@JAX 04:05PM ET,1,JAX,
TE,Ben Koyack,2500,LAR@JAX 04:05PM ET,0,JAX,
TE,James Winchester,2500,PIT@KC 04:25PM ET,0,KC,
TE,Ross Travis,2500,PIT@KC 04:25PM ET,0.92,KC,
TE,Xavier Grimble,2500,PIT@KC 04:25PM ET,0,PIT,
TE,Clive Walford,2500,LAC@OAK 04:25PM ET,0.52,OAK,
TE,Lee Smith,2500,LAC@OAK 04:25PM ET,1.08,OAK,
TE,Sean Culkin,2500,LAC@OAK 04:25PM ET,0,LAC,
TE,Sean McGrath,2500,LAC@OAK 04:25PM ET,0.5,LAC,
WR,Antonio Brown,9300,PIT@KC 04:25PM ET,21.9,PIT,
WR,Julio Jones,8300,MIA@ATL 01:00PM ET,12.875,ATL,
WR,DeAndre Hopkins,8100,CLE@HOU 01:00PM ET,20.86,HOU,
WR,Keenan Allen,7900,LAC@OAK 04:25PM ET,16.02,LAC,
WR,Brandin Cooks,7600,NE@NYJ 01:00PM ET,14.78,NE,
WR,Stefon Diggs,7500,GB@MIN 01:00PM ET,17.86,MIN,1
WR,Michael Thomas,7300,DET@NO 01:00PM ET,17,NO,
WR,Jordy Nelson,7100,GB@MIN 01:00PM ET,15.6,GB,
WR,Chris Hogan,7000,NE@NYJ 01:00PM ET,16.7,NE,
WR,Mike Evans,6900,TB@ARI 04:05PM ET,15.9,TB,
WR,Golden Tate,6800,DET@NO 01:00PM ET,13.12,DET,
WR,Larry Fitzgerald,6800,TB@ARI 04:05PM ET,15.94,ARI,
WR,Jarvis Landry,6600,MIA@ATL 01:00PM ET,14.075,MIA,
WR,Tyreek Hill,6400,PIT@KC 04:25PM ET,16.8,KC,
WR,Pierre Garcon,6300,SF@WAS 01:00PM ET,13.78,SF,
WR,DeVante Parker,6200,MIA@ATL 01:00PM ET,12.15,MIA,1
WR,Adam Thielen,6000,GB@MIN 01:00PM ET,14.06,MIN,
WR,Randall Cobb,5900,GB@MIN 01:00PM ET,12.95,GB,
WR,DeSean Jackson,5800,TB@ARI 04:05PM ET,11.975,TB,
WR,Michael Crabtree,5800,LAC@OAK 04:25PM ET,17.05,OAK,
WR,Davante Adams,5700,GB@MIN 01:00PM ET,15.1,GB,
WR,Terrelle Pryor Sr.,5700,SF@WAS 01:00PM ET,9.4,WAS,
WR,Danny Amendola,5600,NE@NYJ 01:00PM ET,14.675,NE,
WR,Tyrell Williams,5400,LAC@OAK 04:25PM ET,10.4,LAC,
WR,Will Fuller V,5200,CLE@HOU 01:00PM ET,20.05,HOU,
WR,Amari Cooper,5000,LAC@OAK 04:25PM ET,6.16,OAK,
WR,Jaron Brown,4900,TB@ARI 04:05PM ET,10.08,ARI,
WR,Mohamed Sanu,4800,MIA@ATL 01:00PM ET,9.675,ATL,
WR,Corey Coleman,4800,CLE@HOU 01:00PM ET,9.1,CLE,1
WR,Jermaine Kearse,4800,NE@NYJ 01:00PM ET,12.4,NYJ,
WR,Willie Snead,4700,DET@NO 01:00PM ET,0,NO,1
WR,Martavis Bryant,4700,PIT@KC 04:25PM ET,8.68,PIT,
WR,Taylor Gabriel,4600,MIA@ATL 01:00PM ET,7.4,ATL,
WR,Marvin Jones Jr.,4600,DET@NO 01:00PM ET,8.88,DET,
WR,John Brown,4500,TB@ARI 04:05PM ET,8.833,ARI,
WR,Jeremy Maclin,4400,CHI@BAL 01:00PM ET,8.78,BAL,1
WR,Robby Anderson,4400,NE@NYJ 01:00PM ET,8.4,NYJ,
WR,J.J. Nelson,4400,TB@ARI 04:05PM ET,12.02,ARI,
WR,Mike Wallace,4300,CHI@BAL 01:00PM ET,8.46,BAL,
WR,Allen Hurns,4300,LAR@JAX 04:05PM ET,10.14,JAX,
WR,Travis Benjamin,4300,LAC@OAK 04:25PM ET,8.82,LAC,
WR,Kenny Stills,4200,MIA@ATL 01:00PM ET,6.85,MIA,
WR,Marqise Lee,4200,LAR@JAX 04:05PM ET,7.16,JAX,
WR,Marquise Goodwin,4100,SF@WAS 01:00PM ET,8.26,SF,
WR,Sammy Watkins,4100,LAR@JAX 04:05PM ET,10.02,LAR,
WR,Kendall Wright,4000,CHI@BAL 01:00PM ET,8.8,CHI,
WR,Kenny Britt,4000,CLE@HOU 01:00PM ET,6.525,CLE,1
WR,Josh Gordon,4000,CLE@HOU 01:00PM ET,0,CLE,1
WR,Geronimo Allison,4000,GB@MIN 01:00PM ET,6.65,GB,
WR,Kenny Golladay,4000,DET@NO 01:00PM ET,9.733,DET,1
WR,Jeremy Kerley,4000,NE@NYJ 01:00PM ET,7.55,NYJ,
WR,Jamison Crowder,4000,SF@WAS 01:00PM ET,5.65,WAS,
WR,Adam Humphries,4000,TB@ARI 04:05PM ET,9.425,TB,
WR,Cooper Kupp,4000,LAR@JAX 04:05PM ET,10.4,LAR,
WR,Justin Hardy,3900,MIA@ATL 01:00PM ET,3.025,ATL,
WR,Ricardo Louis,3900,CLE@HOU 01:00PM ET,7.08,CLE,
WR,Ryan Grant,3800,SF@WAS 01:00PM ET,8.475,WAS,
WR,Bruce Ellington,3700,CLE@HOU 01:00PM ET,7.375,HOU,
WR,Phillip Dorsett,3700,NE@NYJ 01:00PM ET,2.64,NE,
WR,Robert Woods,3700,LAR@JAX 04:05PM ET,9.2,LAR,
WR,Mike Williams,3700,LAC@OAK 04:25PM ET,0,LAC,
WR,Ted Ginn Jr.,3600,DET@NO 01:00PM ET,8.625,NO,
WR,Malcolm Mitchell,3600,NE@NYJ 01:00PM ET,0,NE,
WR,Josh Doctson,3600,SF@WAS 01:00PM ET,4.225,WAS,
WR,JuJu Smith-Schuster,3600,PIT@KC 04:25PM ET,8,PIT,
WR,Seth Roberts,3600,LAC@OAK 04:25PM ET,5.64,OAK,
WR,Andre Roberts,3500,MIA@ATL 01:00PM ET,0.55,ATL,
WR,Michael Floyd,3500,GB@MIN 01:00PM ET,2.9,MIN,
WR,Trent Taylor,3400,SF@WAS 01:00PM ET,5.58,SF,
WR,Jakeem Grant,3300,MIA@ATL 01:00PM ET,0.775,MIA,
WR,Markus Wheaton,3300,CHI@BAL 01:00PM ET,0.507,CHI,
WR,Rashard Higgins,3300,CLE@HOU 01:00PM ET,5.65,CLE,
WR,Kasen Williams,3300,CLE@HOU 01:00PM ET,2.325,CLE,
WR,Jeff Janis,3300,GB@MIN 01:00PM ET,0,GB,
WR,Brandon Coleman,3300,DET@NO 01:00PM ET,8.425,NO,
WR,Albert Wilson,3300,PIT@KC 04:25PM ET,7.68,KC,
WR,Nick Williams,3200,MIA@ATL 01:00PM ET,6,ATL,
WR,Jaelen Strong,3200,LAR@JAX 04:05PM ET,0,JAX,
WR,Chris Conley,3200,PIT@KC 04:25PM ET,5.7,KC,
WR,Deonte Thompson,3100,CHI@BAL 01:00PM ET,5.9,CHI,
WR,Laquon Treadwell,3100,GB@MIN 01:00PM ET,1.84,MIN,
WR,Aldrick Robinson,3100,SF@WAS 01:00PM ET,3.14,SF,
WR,Tavon Austin,3100,LAR@JAX 04:05PM ET,4.34,LAR,
WR,Dontrelle Inman,3100,LAC@OAK 04:25PM ET,0.725,LAC,
WR,Leonte Carroo,3000,MIA@ATL 01:00PM ET,0,MIA,
WR,Rashawn Scott,3000,MIA@ATL 01:00PM ET,0,MIA,
WR,Isaiah Ford,3000,MIA@ATL 01:00PM ET,0,MIA,
WR,Tre McBride,3000,CHI@BAL 01:00PM ET,1.4,CHI,
WR,Josh Bellamy,3000,CHI@BAL 01:00PM ET,4.28,CHI,
WR,Michael Campanaro,3000,CHI@BAL 01:00PM ET,2.2,BAL,
WR,Breshad Perriman,3000,CHI@BAL 01:00PM ET,1.32,BAL,
WR,Chris Matthews,3000,CHI@BAL 01:00PM ET,0.8,BAL,
WR,Chris Moore,3000,CHI@BAL 01:00PM ET,0,BAL,
WR,Chris Thompson,3000,CLE@HOU 01:00PM ET,1.45,HOU,
WR,Braxton Miller,3000,CLE@HOU 01:00PM ET,1.833,HOU,
WR,Sammie Coates,3000,CLE@HOU 01:00PM ET,0,CLE,
WR,James Wright,3000,CLE@HOU 01:00PM ET,0,CLE,
WR,Bryce Treggs,3000,CLE@HOU 01:00PM ET,4.8,CLE,
WR,Trevor Davis,3000,GB@MIN 01:00PM ET,0.38,GB,
WR,Stacy Coley,3000,GB@MIN 01:00PM ET,0,MIN,
WR,Rodney Adams,3000,GB@MIN 01:00PM ET,0,MIN,
WR,Jarius Wright,3000,GB@MIN 01:00PM ET,2.78,MIN,
WR,TJ Jones,3000,DET@NO 01:00PM ET,5.2,DET,
WR,Jared Abbrederis,3000,DET@NO 01:00PM ET,1.9,DET,
WR,Austin Carr,3000,DET@NO 01:00PM ET,0,NO,
WR,Tommylee Lewis,3000,DET@NO 01:00PM ET,4.05,NO,
WR,Matthew Slater,3000,NE@NYJ 01:00PM ET,0,NE,
WR,Chad Hansen,3000,NE@NYJ 01:00PM ET,0,NYJ,
WR,Jalin Marshall,3000,NE@NYJ 01:00PM ET,0,NYJ,
