Week,Year,GID,First Name,Last Name,Pos,Team,h/a,Oppt,DK points,DK salary
1,2017,5517, Dan,Vitale,RB,cle,h,pit,0,3000
1,2017,3474, Antonio,Brown,WR,pit,a,cle,32.2,8800
1,2017,5485, Tyreek,Hill,WR,kan,a,nwe,29.8,5700
1,2017,5424, Stefon,Diggs,WR,min,h,nor,27.7,6000
1,2017,5333, Adam,Thielen,WR,min,h,nor,27.7,4800
1,2017,3995, Golden,Tate,WR,det,h,ari,24.4,6500
1,2017,5554, Kenny,Golladay,WR,det,h,ari,22.9,3600
1,2017,3751, Jordy,Nelson,WR,gnb,h,sea,20.9,7600
1,2017,5378, Nelson,Agholor,WR,phi,a,was,20.6,3800
1,2017,3851, Danny,Amendola,WR,nwe,h,kan,19,4300
1,2017,5206, DeAndre,Hopkins,WR,hou,h,jac,18.5,5900
1,2017,5552, Cooper,Kupp,WR,lar,h,ind,17.6,3700
1,2017,5125, Randall,Cobb,WR,gnb,h,sea,17.5,5300
1,2017,5376, Amari,Cooper,WR,oak,a,ten,17.2,7200
1,2017,5353, Bennie,Fowler,WR,den,h,lac,17.1,3000
1,2017,5452, Corey,Coleman,WR,cle,h,pit,16.3,4400
1,2017,5409, J.J.,Nelson,WR,ari,a,det,15.3,3700
1,2017,5198, Keenan,Allen,WR,lac,a,den,14.5,6100
1,2017,3872, Michael,Crabtree,WR,oak,a,ten,14.3,6000
1,2017,3754, Pierre,Garcon,WR,sfo,h,car,14.1,5300
1,2017,3830, Jeremy,Maclin,WR,bal,a,cin,13.6,5000
1,2017,3501, Larry,Fitzgerald,WR,ari,a,det,13.4,5900
1,2017,5173, Travis,Benjamin,WR,lac,a,den,13.3,3400
1,2017,5223, Russell,Shepard,WR,car,a,sfo,13.3,3300
1,2017,5186, Jermaine,Kearse,WR,nyj,a,buf,12.9,3400
1,2017,5550, Corey,Davis,WR,ten,h,oak,12.9,4000
1,2017,5216, Terrance,Williams,WR,dal,h,nyg,12.8,3800
1,2017,1407, Terrelle,Pryor,WR,was,h,phi,12.6,6100
1,2017,5091, A.J.,Green,WR,cin,h,bal,12.4,8000
1,2017,5182, Rishard,Matthews,WR,ten,h,oak,12.1,4200
1,2017,5456, Sterling,Shepard,WR,nyg,a,dal,12,4100
1,2017,5255, Brandin,Cooks,WR,nwe,h,kan,11.8,7700
1,2017,5168, Marvin,Jones,WR,det,h,ari,11.7,4100
1,2017,3997, Demaryius,Thomas,WR,den,h,lac,11.7,6300
1,2017,5252, Sammy,Watkins,WR,lar,h,ind,10.8,6200
1,2017,5159, Mohamed,Sanu,WR,atl,a,chi,10.7,4200
1,2017,5089, Julio,Jones,WR,atl,a,chi,10.6,8500
1,2017,5432, Tyrell,Williams,WR,lac,a,den,10.4,4900
1,2017,2580, Ryan,Grant,WR,was,h,phi,10.1,3400
1,2017,5136, Doug,Baldwin,WR,sea,a,gnb,10,6700
1,2017,5260, Paul,Richardson,WR,sea,a,gnb,9.9,3700
1,2017,3670, Ted,Ginn Jr.,WR,nor,a,min,9.8,4200
1,2017,5459, Michael,Thomas,WR,nor,a,min,9.5,7400
1,2017,5508, Roger,Lewis,WR,nyg,a,dal,9.4,3300
1,2017,5408, Seth,Roberts,WR,oak,a,ten,8.9,3300
1,2017,5153, Alshon,Jeffery,WR,phi,a,was,8.8,5800
1,2017,5339, Albert,Wilson,WR,kan,a,nwe,8.7,3200
1,2017,5217, Robert,Woods,WR,lar,h,ind,8.3,4000
1,2017,5264, John,Brown,WR,ari,a,det,8.2,4800
1,2017,5254, Jordan,Matthews,WR,buf,h,nyj,8.1,4400
1,2017,5263, Davante,Adams,WR,gnb,h,sea,7.7,5200
1,2017,5151, T.Y.,Hilton,WR,ind,a,lar,7.7,6900
1,2017,5341, Allen,Hurns,WR,jac,a,hou,7.2,3500
1,2017,5496, Tommylee,Lewis,WR,nor,a,min,7.2,3000
1,2017,5177, Andre,Holmes,WR,buf,h,nyj,7.1,3000
1,2017,5361, Taylor,Gabriel,WR,atl,a,chi,6.6,4000
1,2017,5162, Kendall,Wright,WR,chi,h,atl,6.4,3200
1,2017,5385, Chris,Conley,WR,kan,a,nwe,6.3,3300
1,2017,3891, Dez,Bryant,WR,dal,h,nyg,6.3,7500
1,2017,5502, Robby,Anderson,WR,nyj,a,buf,6.2,3800
1,2017,5163, Cole,Beasley,WR,dal,h,nyg,6.2,4700
1,2017,5344, Donte,Moncrief,WR,ind,a,lar,6,5000
1,2017,5191, Josh,Bellamy,WR,chi,h,atl,5.7,3000
1,2017,3983, Emmanuel,Sanders,WR,den,h,lac,5.6,5200
1,2017,3946, Brandon,LaFell,WR,cin,h,bal,5.4,3700
1,2017,5481, Ricardo,Louis,WR,cle,h,pit,5.2,3000
1,2017,5458, T.J.,Jones,WR,det,h,ari,5.2,
1,2017,5205, Marquise,Goodwin,WR,sfo,h,car,5.1,3200
1,2017,5219, Brice,Butler,WR,dal,h,nyg,4,3000
1,2017,3902, Eric,Decker,WR,ten,h,oak,4,5000
1,2017,5113, Torrey,Smith,WR,phi,a,was,4,3700
1,2017,5381, Devin,Funchess,WR,car,a,sfo,4,4300
1,2017,5257, Kelvin,Benjamin,WR,car,a,sfo,3.5,5900
1,2017,5167, Chris,Hogan,WR,nwe,h,kan,3.5,4800
1,2017,5367, Martavis,Bryant,WR,pit,a,cle,3.4,6000
1,2017,5555, Taywan,Taylor,WR,ten,h,oak,3.4,3600
1,2017,5410, Jamison,Crowder,WR,was,h,phi,3.4,5600
1,2017,5326, Brandon,Coleman,WR,nor,a,min,3.3,3300
1,2017,5557, Zay,Jones,WR,buf,h,nyj,3.1,3500
1,2017,5188, Jarius,Wright,WR,min,h,nor,3.1,3000
1,2017,5478, Eli,Rogers,WR,pit,a,cle,3.1,3900
1,2017,5551, ArDarius,Stewart,WR,nyj,a,buf,3,3700
1,2017,5258, Allen,Robinson,WR,jac,a,hou,2.7,5200
1,2017,5377, Kevin,White,WR,chi,h,atl,2.6,4200
1,2017,5160, Deonte,Thompson,WR,chi,h,atl,2.5,3000
1,2017,3824, Kenny,Britt,WR,cle,h,pit,2.3,4800
1,2017,3885, Arrelious,Benn,WR,jac,a,hou,2.2,3000
1,2017,5157, Brian,Quick,WR,was,h,phi,2.1,3100
1,2017,5455, Tyler,Boyd,WR,cin,h,bal,2.1,3600
1,2017,3627, Brandon,Marshall,WR,nyg,a,dal,2,5100
1,2017,5386, Tyler,Lockett,WR,sea,a,gnb,1.8,4400
1,2017,5571, Trent,Taylor,WR,sfo,h,car,1.8,3000
1,2017,3809, Mike,Wallace,WR,bal,a,cin,1.8,4500
1,2017,5199, Tavon,Austin,WR,lar,h,ind,1.8,3800
1,2017,5208, Cordarrelle,Patterson,WR,oak,a,ten,1.7,3000
1,2017,5453, Laquon,Treadwell,WR,min,h,nor,1.7,3500
1,2017,5134, Aldrick,Robinson,WR,sfo,h,car,1.7,3300
1,2017,5379, Breshad,Perriman,WR,bal,a,cin,1.5,3500
1,2017,5275, Kamar,Aiken,WR,ind,a,lar,1.3,3500
1,2017,2958, De'Anthony,Thomas,WR,kan,a,nwe,1.2,3000
1,2017,5334, Matt,Hazel,WR,ind,a,lar,1.1,3000
1,2017,5277, Michael,Campanaro,WR,bal,a,cin,0.2,3000
1,2017,3848, Darrius,Heyward-Bey,WR,pit,a,cle,0,3000
1,2017,5384, Phillip,Dorsett,WR,nwe,h,kan,0,3300
1,2017,5479, Chris,Moore,WR,bal,a,cin,0,3000
1,2017,5480, Alex,Erickson,WR,cin,h,bal,0,3000
1,2017,5239, Brittan,Golden,WR,ari,a,det,0,3000
1,2017,3732, Eric,Weems,WR,ten,h,oak,0,3000
1,2017,5462, Pharoh,Cooper,WR,lar,h,ind,0,3100
1,2017,5256, Marqise,Lee,WR,jac,a,hou,0,3800
1,2017,5399, Geremy,Davis,WR,lac,a,den,0,3000
1,2017,5411, Vince,Mayle,WR,bal,a,cin,0,3000
1,2017,5515, Demarcus,Robinson,WR,kan,a,nwe,0,3000
1,2017,5553, JuJu,Smith-Schuster,WR,pit,a,cle,0,3600
1,2017,3860, Brandon,Tate,WR,buf,h,nyj,0,3000
1,2017,5268, Cody,Latimer,WR,den,h,lac,0,3000
1,2017,5506, Charone,Peake,WR,nyj,a,buf,0,3500
1,2017,5351, Jeff,Janis,WR,gnb,h,sea,0,3600
1,2017,5368, Chris,Matthews,WR,bal,a,cin,0,3000
1,2017,5442, Kasen,Williams,WR,cle,h,pit,0,3000
1,2017,5563, Jehu,Chesson,WR,kan,a,nwe,0,3000
1,2017,3978, Andre,Roberts,WR,atl,a,chi,0,3000
1,2017,5572, Amara,Darboh,WR,sea,a,gnb,0,3000
1,2017,5476, Braxton,Miller,WR,hou,h,jac,0,3900
1,2017,5388, Sammie,Coates,WR,cle,h,pit,0,3800
1,2017,5520, Kalif,Raymond,WR,nyj,a,buf,0,3000
1,2017,5460, Josh,Doctson,WR,was,h,phi,0,3500
1,2017,5491, Johnny,Holton,WR,oak,a,ten,0,3000
1,2017,5556, Curtis,Samuel,WR,car,a,sfo,0,3600
1,2017,5518, Cody,Core,WR,cin,h,bal,0,3000
1,2017,5574, Isaiah,McKenzie,WR,den,h,lac,0,3000
1,2017,5229, Jaron,Brown,WR,ari,a,det,0,3300
1,2017,5429, Quan,Bray,WR,ind,a,lar,0,3000
1,2017,5570, Keelan,Cole,WR,jac,a,hou,0,3000
1,2017,5387, Justin,Hardy,WR,atl,a,chi,0,3000
1,2017,5498, Trevor,Davis,WR,gnb,h,sea,0,3000
1,2017,5265, Bruce,Ellington,WR,hou,h,jac,0,3000
1,2017,5569, Ryan,Switzer,WR,dal,h,nyg,0,3000
1,2017,5130, Dwayne,Harris,WR,nyg,a,dal,0,3000
1,2017,5505, Tanner,McEvoy,WR,sea,a,gnb,0,3000
1,2017,4677, Austin,Hooper,TE,atl,a,chi,23.8,3000
1,2017,4653, Jesse,James,TE,pit,a,cle,22.1,3000
1,2017,4262, Jason,Witten,TE,dal,h,nyg,18.9,3900
1,2017,4569, Zach,Ertz,TE,phi,a,was,17.3,3500
1,2017,4552, Coby,Fleener,TE,nor,a,min,16.4,2900
1,2017,4543, Charles,Clay,TE,buf,h,nyj,15.3,3200
1,2017,4360, Delanie,Walker,TE,ten,h,oak,14.6,4300
1,2017,4537, Kyle,Rudolph,TE,min,h,nor,11.6,4700
1,2017,4437, Jared,Cook,TE,oak,a,ten,10.6,3300
1,2017,4642, Demetrius,Harris,TE,kan,a,nwe,9.5,2500
1,2017,4582, Travis,Kelce,TE,kan,a,nwe,9.4,5600
1,2017,4573, Jordan,Reed,TE,was,h,phi,8.6,5900
1,2017,4640, C.J.,Fiedorowicz,TE,hou,h,jac,8.6,3100
1,2017,4701, Evan,Engram,TE,nyg,a,dal,8.4,2900
1,2017,4690, Seth,DeValve,TE,cle,h,pit,8.2,2500
1,2017,4461, Zach,Miller,TE,chi,h,atl,7.9,2800
1,2017,4703, George,Kittle,TE,sfo,h,car,7.7,2500
1,2017,4407, Martellus,Bennett,TE,gnb,h,sea,7.3,4100
1,2017,4692, A.J.,Derby,TE,den,h,lac,6.4,2600
1,2017,4670, Will,Tye,TE,nyj,a,buf,6.4,2600
1,2017,4594, Jack,Doyle,TE,ind,a,lar,6.1,3700
1,2017,4542, Virgil,Green,TE,den,h,lac,5.4,2700
1,2017,4494, Rob,Gronkowski,TE,nwe,h,kan,5.3,6800
1,2017,4576, Dion,Sims,TE,chi,h,atl,5.1,2500
1,2017,4705, Gerald,Everett,TE,lar,h,ind,4.9,2500
1,2017,4704, Eric,Tomlinson,TE,nyj,a,buf,4.5,2500
1,2017,4493, Jermaine,Gresham,TE,ari,a,det,4.5,2700
1,2017,4702, David,Njoku,TE,cle,h,pit,4,2700
1,2017,4492, Jimmy,Graham,TE,sea,a,gnb,3.8,5100
1,2017,4368, Greg,Olsen,TE,car,a,sfo,3.8,6200
1,2017,4538, Lance,Kendricks,TE,gnb,h,sea,3.8,2500
1,2017,4680, Tyler,Higbee,TE,lar,h,ind,3.7,2600
1,2017,4270, Antonio,Gates,TE,lac,a,den,3.7,3000
1,2017,4679, Stephen,Anderson,TE,hou,h,jac,3.4,2500
1,2017,4661, Nick,O'Leary,TE,buf,h,nyj,3.2,2500
1,2017,4676, Jeff,Heuerman,TE,den,h,lac,3,2500
1,2017,4601, Eric,Ebron,TE,det,h,ari,2.9,3600
1,2017,4664, James,O'Shaughnessy,TE,jac,a,hou,2.8,2500
1,2017,4660, Nick,Boyle,TE,bal,a,cin,2.4,2500
1,2017,4599, Derek,Carrier,TE,lar,h,ind,2.2,2500
1,2017,4363, Brent,Celek,TE,phi,a,was,2.1,2500
1,2017,4688, Nick,Vannett,TE,sea,a,gnb,2,2500
1,2017,4554, Rhett,Ellison,TE,nyg,a,dal,1.9,2500
1,2017,4652, Tyler,Kroft,TE,cin,h,bal,1.5,2500
1,2017,4650, Maxx,Williams,TE,bal,a,cin,1.5,2600
1,2017,4568, Tyler,Eifert,TE,cin,h,bal,1.4,4600
1,2017,4564, Garrett,Celek,TE,sfo,h,car,0,2600
1,2017,4391, Clark,Harris,TE,cin,h,bal,0,2500
1,2017,4618, Trey,Burton,TE,phi,a,was,0,2500
1,2017,4629, Richard,Rodgers,TE,gnb,h,sea,0,2700
1,2017,4662, Ifeanyi,Momah,TE,ari,a,det,0,2500
1,2017,4697, Chris,Manhertz,TE,car,a,sfo,0,2500
1,2017,4609, Darren,Fells,TE,det,h,ari,0,2500
1,2017,4651, Clive,Walford,TE,oak,a,ten,0,2500
1,2017,4605, Troy,Niklas,TE,ari,a,det,0,2500
1,2017,1463, Logan,Thomas,TE,buf,h,nyj,0,2500
1,2017,4324, Marcedes,Lewis,TE,jac,a,hou,0,2500
1,2017,4681, Ross,Travis,TE,kan,a,nwe,0,2500
1,2017,4706, Jonnu,Smith,TE,ten,h,oak,0,2500
1,2017,4323, Vernon,Davis,TE,was,h,phi,0,3000
1,2017,4637, Phillip,Supernaw,TE,ten,h,oak,0,2500
1,2017,4675, Hunter,Henry,TE,lac,a,den,0,3400
1,2017,4668, Geoff,Swaim,TE,dal,h,nyg,0,2500
1,2017,5110, Niles,Paul,TE,was,h,phi,0,2500
1,2017,4292, Ben,Watson,TE,bal,a,cin,0,2800
1,2017,4604, Xavier,Grimble,TE,pit,a,cle,0,2500
1,2017,4686, Jerell,Adams,TE,nyg,a,dal,0,2500
1,2017,4535, Lee,Smith,TE,oak,a,ten,0,2500
1,2017,4578, Luke,Willson,TE,sea,a,gnb,0,2500
1,2017,4689, Ben,Koyack,TE,jac,a,hou,0,2500
1,2017,4592, Ryan,Griffin,TE,hou,h,jac,0,2700
1,2017,4482, Ed,Dickson,TE,car,a,sfo,0,2500
1,2017,4685, Randall,Telfer,TE,cle,h,pit,0,2500
1,2017,4551, Dwayne,Allen,TE,nwe,h,kan,0,2700
1,2017,4666, Blake,Bell,TE,min,h,nor,0,2500
1,2017,2978, Ryan,Hewitt,TE,cin,h,bal,0,2500
1,2017,4577, Levine,Toilolo,TE,atl,a,chi,0,2500
1,2017,4586, Josh,Hill,TE,nor,a,min,0,2500
1,2017,5436, Daniel,Brown,TE,chi,h,atl,0,2500
1,2017,4694, David,Morgan,TE,min,h,nor,0,2500
1,2017,4590, Brandon,Williams,TE,ind,a,lar,0,2500
1,2017,4572, Vance,McDonald,TE,pit,a,cle,0,2800
1,2017,4553, James,Hanna,TE,dal,h,nyg,0,2500
1,2017,7014,,Jacksonville,Def,jac,a,hou,28,3700
1,2017,7025,,LA Rams,Def,lar,h,ind,28,3200
1,2017,7003,,Baltimore,Def,bal,a,cin,25,2800
1,2017,7023,,Philadelphia,Def,phi,a,was,22,2700
1,2017,7024,,Pittsburgh,Def,pit,a,cle,18,3600
1,2017,7011,,Detroit,Def,det,h,ari,16,2600
1,2017,7005,,Carolina,Def,car,a,sfo,15,3500
1,2017,7009,,Dallas,Def,dal,h,nyg,12,2900
1,2017,7031,,Washington,Def,was,h,phi,12,3000
1,2017,7004,,Buffalo,Def,buf,h,nyj,9,3900
1,2017,7012,,Green Bay,Def,gnb,h,sea,9,2500
1,2017,7001,,Arizona,Def,ari,a,det,8,2800
1,2017,7026,,LA Chargers,Def,lac,a,den,8,3000
1,2017,7028,,Seattle,Def,sea,a,gnb,7,2900
1,2017,7010,,Denver,Def,den,h,lac,5,3600
1,2017,7002,,Atlanta,Def,atl,a,chi,5,3300
1,2017,7007,,Cincinnati,Def,cin,h,bal,4,3100
1,2017,7021,,New York J,Def,nyj,a,buf,4,2400
1,2017,7027,,San Francisco,Def,sfo,h,car,4,2100
1,2017,7008,,Cleveland,Def,cle,h,pit,3,2000
1,2017,7015,,Kansas City,Def,kan,a,nwe,3,2300
1,2017,7022,,Oakland,Def,oak,a,ten,2,2500
1,2017,7006,,Chicago,Def,chi,h,atl,2,2200
1,2017,7017,,Minnesota,Def,min,h,nor,2,2900
1,2017,7020,,New York G,Def,nyg,a,dal,2,2600
1,2017,7030,,Tennessee,Def,ten,h,oak,2,2600
1,2017,7013,,Indianapolis,Def,ind,a,lar,2,2700
1,2017,7018,,New England,Def,nwe,h,kan,1,3400
1,2017,7019,,New Orleans,Def,nor,a,min,0,2400
1,2017,7032,,Houston,Def,hou,h,jac,0,3800
2,2017,1131, Tom,Brady,QB,nwe,a,nor,33.78,7900
2,2017,1514, Carson,Wentz,QB,phi,a,kan,28.82,5900
2,2017,1151, Drew,Brees,QB,nor,h,nwe,25.24,7700
2,2017,1488, Trevor,Siemian,QB,den,h,dal,24.64,4900
2,2017,1252, Aaron,Rodgers,QB,gnb,a,atl,23.52,7400
2,2017,1441, Derek,Carr,QB,oak,h,nyj,21.2,7200
2,2017,1231, Philip,Rivers,QB,lac,h,mia,20.24,5800
2,2017,1207, Carson,Palmer,QB,ari,a,ind,19.88,6000
2,2017,1501, Dak,Prescott,QB,dal,a,den,17.92,5600
