"Rank","Player","Matchup","Salary","Prob"
100,"C.J. Ham","DET@MIN 01:00PM ET",3000,0
101,"James Develin","CAR@NE 01:00PM ET",3000,0
102,"Fozzy Whittaker","CAR@NE 01:00PM ET",3000,0
103,"Brandon Bolden","CAR@NE 01:00PM ET",3000,0
104,"Alex Armah","CAR@NE 01:00PM ET",3000,0
105,"Tommy Bohanon","JAX@NYJ 01:00PM ET",3000,0
106,"Kyle Juszczyk","SF@ARI 04:05PM ET",3000,0
107,"Raheem Mostert","SF@ARI 04:05PM ET",3000,0
108,"Elijhaa Penny","SF@ARI 04:05PM ET",3000,0
109,"T.J. Logan","SF@ARI 04:05PM ET",3000,0
110,"Derek Watt","PHI@LAC 04:05PM ET",3000,0
111,"Austin Ekeler","PHI@LAC 04:05PM ET",3000,0
112,"Shane Smith","NYG@TB 04:05PM ET",3000,0
113,"Wayne Gallman","NYG@TB 04:05PM ET",3000,0
114,"Peyton Barber","NYG@TB 04:05PM ET",3000,0
115,"Jamize Olawale","OAK@DEN 04:25PM ET",3000,0
116,"Andy Janovich","OAK@DEN 04:25PM ET",3000,0
117,"George Winn","IND@SEA 08:30PM ET",3000,0
118,"Tre Madden","IND@SEA 08:30PM ET",3000,0
119,"J.D. McKissic","IND@SEA 08:30PM ET",3000,0
