"Rank","Player","Matchup","Salary","Prob"
48,"Mike Tolbert","BUF@LAC 11/19/2017 04:05PM ET",3900,0
49,"Samaje Perine","WAS@NO 11/19/2017 01:00PM ET",3800,0
50,"Jalen Richard","NE@OAK 11/19/2017 04:25PM ET",3700,0
51,"Dwayne Washington","DET@CHI 11/19/2017 01:00PM ET",3600,0
52,"Kerwynn Williams","ARI@HOU 11/19/2017 01:00PM ET",3600,0
53,"Wayne Gallman","KC@NYG 11/19/2017 01:00PM ET",3500,0
54,"Branden Oliver","BUF@LAC 11/19/2017 04:05PM ET",3500,0
55,"Charles Sims","TB@MIA 11/19/2017 01:00PM ET",3500,0
56,"De'Angelo Henderson","CIN@DEN 11/19/2017 04:25PM ET",3300,0
57,"Peyton Barber","TB@MIA 11/19/2017 01:00PM ET",3300,0
58,"Shane Vereen","KC@NYG 11/19/2017 01:00PM ET",3100,0
59,"Taquan Mizzell","DET@CHI 11/19/2017 01:00PM ET",3000,0
60,"Benny Cunningham","DET@CHI 11/19/2017 01:00PM ET",3000,0
61,"Michael Burton","DET@CHI 11/19/2017 01:00PM ET",3000,0
62,"Tion Green","DET@CHI 11/19/2017 01:00PM ET",3000,0
63,"Danny Vitale","JAX@CLE 11/19/2017 01:00PM ET",3000,0
64,"Matthew Dayes","JAX@CLE 11/19/2017 01:00PM ET",3000,0
65,"Tommy Bohanon","JAX@CLE 11/19/2017 01:00PM ET",3000,0
66,"Aaron Ripkowski","BAL@GB 11/19/2017 01:00PM ET",3000,0
67,"Devante Mays","BAL@GB 11/19/2017 01:00PM ET",3000,0
68,"Bobby Rainey","BAL@GB 11/19/2017 01:00PM ET",3000,0
69,"Jay Prosch","ARI@HOU 11/19/2017 01:00PM ET",3000,0
70,"Jordan Todman","ARI@HOU 11/19/2017 01:00PM ET",3000,0
71,"Elijhaa Penny","ARI@HOU 11/19/2017 01:00PM ET",3000,0
72,"D.J. Foster","ARI@HOU 11/19/2017 01:00PM ET",3000,0
73,"T.J. Logan","ARI@HOU 11/19/2017 01:00PM ET",3000,0
74,"Justin Davis","LAR@MIN 11/19/2017 01:00PM ET",3000,0
75,"Lance Dunbar","LAR@MIN 11/19/2017 01:00PM ET",3000,0
76,"Mack Brown","LAR@MIN 11/19/2017 01:00PM ET",3000,0
77,"C.J. Ham","LAR@MIN 11/19/2017 01:00PM ET",3000,0
78,"Daniel Lasco II","WAS@NO 11/19/2017 01:00PM ET",3000,0
79,"Trey Edmunds","WAS@NO 11/19/2017 01:00PM ET",3000,0
80,"Zach Line","WAS@NO 11/19/2017 01:00PM ET",3000,0
81,"Akeem Hunt","KC@NYG 11/19/2017 01:00PM ET",3000,0
82,"Anthony Sherman","KC@NYG 11/19/2017 01:00PM ET",3000,0
83,"Paul Perkins","KC@NYG 11/19/2017 01:00PM ET",3000,0
84,"Shane Smith","KC@NYG 11/19/2017 01:00PM ET",3000,0
85,"Travaris Cadet","BUF@LAC 11/19/2017 04:05PM ET",3000,0
86,"Patrick DiMarco","BUF@LAC 11/19/2017 04:05PM ET",3000,0
87,"Andre Williams","BUF@LAC 11/19/2017 04:05PM ET",3000,0
88,"Derek Watt","BUF@LAC 11/19/2017 04:05PM ET",3000,0
89,"Giovani Bernard","CIN@DEN 11/19/2017 04:25PM ET",3000,0
90,"Tra Carson","CIN@DEN 11/19/2017 04:25PM ET",3000,0
91,"Andy Janovich","CIN@DEN 11/19/2017 04:25PM ET",3000,0
92,"Jamize Olawale","NE@OAK 11/19/2017 04:25PM ET",3000,0
93,"Brandon Bolden","NE@OAK 11/19/2017 04:25PM ET",3000,0
94,"James Develin","NE@OAK 11/19/2017 04:25PM ET",3000,0
95,"Senorise Perry","TB@MIA 11/19/2017 01:00PM ET",3000,0
