"Player","Matchup","Salary","Prob"
"Cedric Peerman","BAL@CIN 01:00PM ET",3000,0
"Bobby Rainey","BAL@CIN 01:00PM ET",3000,0
"Javorius Allen","BAL@CIN 01:00PM ET",3000,0
"Kenneth Dixon","BAL@CIN 01:00PM ET",3000,0
"Ricky Ortiz","BAL@CIN 01:00PM ET",3000,0
"Taquan Mizzell","BAL@CIN 01:00PM ET",3000,0
"Lorenzo Taliaferro","BAL@CIN 01:00PM ET",3000,0
"Matthew Dayes","PIT@CLE 01:00PM ET",3000,0
"Danny Vitale","PIT@CLE 01:00PM ET",3000,0
"Brandon Wilds","PIT@CLE 01:00PM ET",3000,0
"Terrence Magee","PIT@CLE 01:00PM ET",3000,0
"Terrell Watson","PIT@CLE 01:00PM ET",3000,0
"Trey Williams","PIT@CLE 01:00PM ET",3000,0
"Brandon Brown-Dukes","PIT@CLE 01:00PM ET",3000,0
"Roosevelt Nix","PIT@CLE 01:00PM ET",3000,0
"Knile Davis","PIT@CLE 01:00PM ET",3000,0
"Tion Green","ARI@DET 01:00PM ET",3000,0
"Mike James","ARI@DET 01:00PM ET",3000,0
"Matt Asiata","ARI@DET 01:00PM ET",3000,0
"T.J. Logan","ARI@DET 01:00PM ET",3000,0
"James Summers","ARI@DET 01:00PM ET",3000,0
"Elijhaa Penny","ARI@DET 01:00PM ET",3000,0
"Dare Ogunbowale","JAX@HOU 01:00PM ET",3000,0
"Akeem Hunt","JAX@HOU 01:00PM ET",3000,0
"Tyler Ervin","JAX@HOU 01:00PM ET",3000,0
"Jay Prosch","JAX@HOU 01:00PM ET",3000,0
"Jordan Todman","JAX@HOU 01:00PM ET",3000,0
"Tyler Gaffney","JAX@HOU 01:00PM ET",3000,0
"Tommy Bohanon","JAX@HOU 01:00PM ET",3000,0
"Tim Cook","JAX@HOU 01:00PM ET",3000,0
"Marquez Williams","JAX@HOU 01:00PM ET",3000,0
"Corey Grant","JAX@HOU 01:00PM ET",3000,0
"I'Tavius Mathers","JAX@HOU 01:00PM ET",3000,0
"Senorise Perry","TB@MIA 01:00PM ET",3000,0
"De'Veon Smith","TB@MIA 01:00PM ET",3000,0
"Storm Johnson","TB@MIA 01:00PM ET",3000,0
"Austin Johnson","TB@MIA 01:00PM ET",3000,0
"Peyton Barber","TB@MIA 01:00PM ET",3000,0
"Russell Hansbrough","TB@MIA 01:00PM ET",3000,0
"Quayvon Hicks","TB@MIA 01:00PM ET",3000,0
"Blake Sims","TB@MIA 01:00PM ET",3000,0
"Akeem Judd","OAK@TEN 01:00PM ET",3000,0
"Khalfani Muhammad","OAK@TEN 01:00PM ET",3000,0
"Brandon Radcliff","OAK@TEN 01:00PM ET",3000,0
"Joe Bacci","OAK@TEN 01:00PM ET",3000,0
"Jalston Fowler","OAK@TEN 01:00PM ET",3000,0
"David Fluellen","OAK@TEN 01:00PM ET",3000,0
"Jamize Olawale","OAK@TEN 01:00PM ET",3000,0
"George Atkinson III","OAK@TEN 01:00PM ET",3000,0
"John Crockett","OAK@TEN 01:00PM ET",3000,0
"Corey Clement","PHI@WAS 01:00PM ET",3000,0
"Byron Marshall","PHI@WAS 01:00PM ET",3000,0
"Kenny Hilliard","PHI@WAS 01:00PM ET",3000,0
"Troymaine Pope","IND@LAR 04:05PM ET",3000,0
"Dalton Crossan","IND@LAR 04:05PM ET",3000,0
"Josh Ferguson","IND@LAR 04:05PM ET",3000,0
"Aaron Green","IND@LAR 04:05PM ET",3000,0
"Lance Dunbar","IND@LAR 04:05PM ET",3000,0
"Justin Davis","IND@LAR 04:05PM ET",3000,0
"De'Mard Llorens","IND@LAR 04:05PM ET",3000,0
"Sam Rogers","IND@LAR 04:05PM ET",3000,0
"Lenard Tillery","IND@LAR 04:05PM ET",3000,0
"Kalif Phillips","SEA@GB 04:25PM ET",3000,0
"Joe Kerridge","SEA@GB 04:25PM ET",3000,0
"Aaron Ripkowski","SEA@GB 04:25PM ET",3000,0
"William Stanback","SEA@GB 04:25PM ET",3000,0
"J.D. McKissic","SEA@GB 04:25PM ET",3000,0
"Mike Davis","SEA@GB 04:25PM ET",3000,0
"Alex Collins","SEA@GB 04:25PM ET",3000,0
"Kyle Coleman","SEA@GB 04:25PM ET",3000,0
"Chris Carson","SEA@GB 04:25PM ET",3000,0
"Tre Madden","SEA@GB 04:25PM ET",3000,0
"Marcel Reece","SEA@GB 04:25PM ET",3000,0
"Matt Breida","CAR@SF 04:25PM ET",3000,0
"Tyler McCloskey","CAR@SF 04:25PM ET",3000,0
"Kyle Juszczyk","CAR@SF 04:25PM ET",3000,0
"Raheem Mostert","CAR@SF 04:25PM ET",3000,0
"Kapri Bibbs","CAR@SF 04:25PM ET",3000,0
"Cameron Artis-Payne","CAR@SF 04:25PM ET",3000,0
"Darrel Young","CAR@SF 04:25PM ET",3000,0
"Alex Armah","CAR@SF 04:25PM ET",3000,0
"Jalen Simmons","CAR@SF 04:25PM ET",3000,0
"Keith Smith","NYG@DAL 08:30PM ET",3000,0
"Ronnie Hillman","NYG@DAL 08:30PM ET",3000,0
"Rashad Jennings","NYG@DAL 08:30PM ET",3000,0
"Shane Smith","NYG@DAL 08:30PM ET",3000,0
"Jacob Huesman","NYG@DAL 08:30PM ET",3000,0
"Khalid Abdullah","NYG@DAL 08:30PM ET",3000,0
