"Rank","Player","Matchup","Salary","Prob"
29,"Zach Zenner","ATL@DET 01:00PM ET",3300,0.0018
30,"Devontae Booker","DEN@BUF 01:00PM ET",3500,0.0011
31,"DeAndre Washington","OAK@WAS 08:30PM ET",4000,9e-04
32,"Frank Gore","CLE@IND 01:00PM ET",4200,7e-04
33,"Derrick Henry","SEA@TEN 04:05PM ET",5300,3e-04
34,"Mack Brown","OAK@WAS 08:30PM ET",3000,2e-04
35,"John Kuhn","NO@CAR 01:00PM ET",3000,1e-04
36,"Kareem Hunt","KC@LAC 04:25PM ET",8000,0
37,"Christian McCaffrey","NO@CAR 01:00PM ET",6100,0
38,"Marshawn Lynch","OAK@WAS 08:30PM ET",6000,0
39,"Dalvin Cook","TB@MIN 01:00PM ET",5900,0
40,"Mike Gillislee","HOU@NE 01:00PM ET",5700,0
41,"Tarik Cohen","PIT@CHI 01:00PM ET",5600,0
42,"Chris Carson","SEA@TEN 04:05PM ET",4900,0
43,"James Conner","PIT@CHI 01:00PM ET",4500,0
44,"Joe Mixon","CIN@GB 04:25PM ET",4500,0
45,"Samaje Perine","OAK@WAS 08:30PM ET",4500,0
46,"Chris Thompson","OAK@WAS 08:30PM ET",4500,0
47,"Jamaal Williams","CIN@GB 04:25PM ET",4400,0
48,"Jamaal Charles","DEN@BUF 01:00PM ET",4200,0
49,"Duke Johnson Jr.","CLE@IND 01:00PM ET",4200,0
50,"Jalen Richard","OAK@WAS 08:30PM ET",4100,0
51,"Alvin Kamara","NO@CAR 01:00PM ET",4000,0
52,"D'Onta Foreman","HOU@NE 01:00PM ET",4000,0
53,"Kenyan Drake","MIA@NYJ 01:00PM ET",4000,0
54,"Shane Vereen","NYG@PHI 01:00PM ET",4000,0
55,"Branden Oliver","KC@LAC 04:25PM ET",4000,0
56,"Adrian Peterson","NO@CAR 01:00PM ET",3900,0
57,"Mike Tolbert","DEN@BUF 01:00PM ET",3800,0
58,"Paul Perkins","NYG@PHI 01:00PM ET",3800,0
59,"Wendell Smallwood","NYG@PHI 01:00PM ET",3800,0
60,"Robert Turbin","CLE@IND 01:00PM ET",3700,0
61,"Aaron Jones","CIN@GB 04:25PM ET",3700,0
62,"De'Angelo Henderson","DEN@BUF 01:00PM ET",3600,0
63,"Elijah McGuire","MIA@NYJ 01:00PM ET",3500,0
64,"Devante Mays","CIN@GB 04:25PM ET",3500,0
65,"Dion Lewis","HOU@NE 01:00PM ET",3400,0
66,"Orleans Darkwa","NYG@PHI 01:00PM ET",3400,0
67,"Eddie Lacy","SEA@TEN 04:05PM ET",3400,0
68,"Joe Banyard","DEN@BUF 01:00PM ET",3000,0
69,"Taiwan Jones","DEN@BUF 01:00PM ET",3000,0
70,"Patrick DiMarco","DEN@BUF 01:00PM ET",3000,0
71,"Andy Janovich","DEN@BUF 01:00PM ET",3000,0
72,"Trey Edmunds","NO@CAR 01:00PM ET",3000,0
73,"Fozzy Whittaker","NO@CAR 01:00PM ET",3000,0
74,"Benny Cunningham","PIT@CHI 01:00PM ET",3000,0
75,"Michael Burton","PIT@CHI 01:00PM ET",3000,0
76,"Taquan Mizzell","PIT@CHI 01:00PM ET",3000,0
77,"Terrell Watson","PIT@CHI 01:00PM ET",3000,0
78,"Roosevelt Nix","PIT@CHI 01:00PM ET",3000,0
79,"Brian Hill","ATL@DET 01:00PM ET",3000,0
80,"Terron Ward","ATL@DET 01:00PM ET",3000,0
81,"Derrick Coleman","ATL@DET 01:00PM ET",3000,0
82,"Tion Green","ATL@DET 01:00PM ET",3000,0
83,"Danny Vitale","CLE@IND 01:00PM ET",3000,0
84,"Matthew Dayes","CLE@IND 01:00PM ET",3000,0
85,"C.J. Ham","TB@MIN 01:00PM ET",3000,0
86,"Peyton Barber","TB@MIN 01:00PM ET",3000,0
87,"Jay Prosch","HOU@NE 01:00PM ET",3000,0
88,"Tyler Ervin","HOU@NE 01:00PM ET",3000,0
89,"Jordan Todman","HOU@NE 01:00PM ET",3000,0
90,"James Develin","HOU@NE 01:00PM ET",3000,0
91,"Brandon Bolden","HOU@NE 01:00PM ET",3000,0
92,"Senorise Perry","MIA@NYJ 01:00PM ET",3000,0
93,"Wayne Gallman","NYG@PHI 01:00PM ET",3000,0
94,"Shane Smith","NYG@PHI 01:00PM ET",3000,0
95,"Corey Clement","NYG@PHI 01:00PM ET",3000,0
96,"David Fluellen","SEA@TEN 04:05PM ET",3000,0
97,"Jalston Fowler","SEA@TEN 04:05PM ET",3000,0
98,"J.D. McKissic","SEA@TEN 04:05PM ET",3000,0
99,"Tre Madden","SEA@TEN 04:05PM ET",3000,0
100,"Aaron Ripkowski","CIN@GB 04:25PM ET",3000,0
101,"Akeem Hunt","KC@LAC 04:25PM ET",3000,0
102,"Anthony Sherman","KC@LAC 04:25PM ET",3000,0
103,"Austin Ekeler","KC@LAC 04:25PM ET",3000,0
104,"Derek Watt","KC@LAC 04:25PM ET",3000,0
105,"Jamize Olawale","OAK@WAS 08:30PM ET",3000,0
