"Rank","Player","Matchup","Salary","Prob"
48,"Devante Mays","GB@MIN 01:00PM ET",3500,0
49,"Charles Sims","TB@ARI 04:05PM ET",3500,0
50,"Adrian Peterson","TB@ARI 04:05PM ET",3400,0
51,"Chris Johnson","TB@ARI 04:05PM ET",3400,0
52,"T.J. Yeldon","LAR@JAX 04:05PM ET",3400,0
53,"Kerwynn Williams","TB@ARI 04:05PM ET",3200,0
54,"Derrick Coleman","MIA@ATL 01:00PM ET",3000,0
55,"Brian Hill","MIA@ATL 01:00PM ET",3000,0
56,"Terron Ward","MIA@ATL 01:00PM ET",3000,0
57,"Senorise Perry","MIA@ATL 01:00PM ET",3000,0
58,"Michael Burton","CHI@BAL 01:00PM ET",3000,0
59,"Taquan Mizzell","CHI@BAL 01:00PM ET",3000,0
60,"Benny Cunningham","CHI@BAL 01:00PM ET",3000,0
61,"Jordan Todman","CLE@HOU 01:00PM ET",3000,0
62,"Jay Prosch","CLE@HOU 01:00PM ET",3000,0
63,"Matthew Dayes","CLE@HOU 01:00PM ET",3000,0
64,"Danny Vitale","CLE@HOU 01:00PM ET",3000,0
65,"Aaron Ripkowski","GB@MIN 01:00PM ET",3000,0
66,"Stevan Ridley","GB@MIN 01:00PM ET",3000,0
67,"C.J. Ham","GB@MIN 01:00PM ET",3000,0
68,"Tion Green","DET@NO 01:00PM ET",3000,0
69,"Trey Edmunds","DET@NO 01:00PM ET",3000,0
70,"Zach Line","DET@NO 01:00PM ET",3000,0
71,"James Develin","NE@NYJ 01:00PM ET",3000,0
72,"Brandon Bolden","NE@NYJ 01:00PM ET",3000,0
73,"Travaris Cadet","NE@NYJ 01:00PM ET",3000,0
74,"Lawrence Thomas","NE@NYJ 01:00PM ET",3000,0
75,"Raheem Mostert","SF@WAS 01:00PM ET",3000,0
76,"Kyle Juszczyk","SF@WAS 01:00PM ET",3000,0
77,"Mack Brown","SF@WAS 01:00PM ET",3000,0
78,"D.J. Foster","TB@ARI 04:05PM ET",3000,0
79,"T.J. Logan","TB@ARI 04:05PM ET",3000,0
80,"Elijhaa Penny","TB@ARI 04:05PM ET",3000,0
81,"Peyton Barber","TB@ARI 04:05PM ET",3000,0
82,"Justin Davis","LAR@JAX 04:05PM ET",3000,0
83,"Lance Dunbar","LAR@JAX 04:05PM ET",3000,0
84,"Tommy Bohanon","LAR@JAX 04:05PM ET",3000,0
85,"Anthony Sherman","PIT@KC 04:25PM ET",3000,0
86,"Akeem Hunt","PIT@KC 04:25PM ET",3000,0
87,"Terrell Watson","PIT@KC 04:25PM ET",3000,0
88,"Roosevelt Nix","PIT@KC 04:25PM ET",3000,0
89,"Jamize Olawale","LAC@OAK 04:25PM ET",3000,0
90,"Derek Watt","LAC@OAK 04:25PM ET",3000,0
91,"Austin Ekeler","LAC@OAK 04:25PM ET",3000,0
92,"Andre Williams","LAC@OAK 04:25PM ET",3000,0
