"Player","Matchup","Salary","Prob"
"Ryan Griffin","TB@MIA 01:00PM ET",4000,0
"Alex Tanney","OAK@TEN 01:00PM ET",4000,0
"Tyler Ferguson","OAK@TEN 01:00PM ET",4000,0
"EJ Manuel","OAK@TEN 01:00PM ET",4000,0
"Dane Evans","PHI@WAS 01:00PM ET",4000,0
"Matt McGloin","PHI@WAS 01:00PM ET",4000,0
"Nate Sudfeld","PHI@WAS 01:00PM ET",4000,0
"Phillip Walker","IND@LAR 04:05PM ET",4000,0
"Stephen Morris","IND@LAR 04:05PM ET",4000,0
"Dan Orlovsky","IND@LAR 04:05PM ET",4000,0
"Joe Callahan","SEA@GB 04:25PM ET",4000,0
"Taysom Hill","SEA@GB 04:25PM ET",4000,0
"Austin Davis","SEA@GB 04:25PM ET",4000,0
"Nick Mullens","CAR@SF 04:25PM ET",4000,0
"C.J. Beathard","CAR@SF 04:25PM ET",4000,0
"Garrett Gilbert","CAR@SF 04:25PM ET",4000,0
"Joe Webb","CAR@SF 04:25PM ET",4000,0
"Luke McCown","NYG@DAL 08:30PM ET",4000,0
"Cooper Rush","NYG@DAL 08:30PM ET",4000,0
"Davis Webb","NYG@DAL 08:30PM ET",4000,0
"Josh Johnson","NYG@DAL 08:30PM ET",4000,0
