"Player","Matchup","Salary","Prob"
"Ryan O'Malley","OAK@TEN 01:00PM ET",2500,0
"Pharaoh Brown","OAK@TEN 01:00PM ET",2500,0
"Brent Celek","PHI@WAS 01:00PM ET",2500,0
"Anthony Denham","PHI@WAS 01:00PM ET",2500,0
"Adam Zaruba","PHI@WAS 01:00PM ET",2500,0
"Billy Brown","PHI@WAS 01:00PM ET",2500,0
"E.J. Bibbs","PHI@WAS 01:00PM ET",2500,0
"Jeremy Sprinkle","PHI@WAS 01:00PM ET",2500,0
"Manasseh Garner","PHI@WAS 01:00PM ET",2500,0
"Niles Paul","PHI@WAS 01:00PM ET",2500,0
"Brandon Williams","IND@LAR 04:05PM ET",2500,0
"Steven Wroblewski","IND@LAR 04:05PM ET",2500,0
"Darrell Daniels","IND@LAR 04:05PM ET",2500,0
"Henry Krieger-Coble","IND@LAR 04:05PM ET",2500,0
"Johnny Mundt","IND@LAR 04:05PM ET",2500,0
"Gerald Everett","IND@LAR 04:05PM ET",2500,0
"Temarrick Hemingway","IND@LAR 04:05PM ET",2500,0
"Cory Harkey","IND@LAR 04:05PM ET",2500,0
"Travis Wilson","IND@LAR 04:05PM ET",2500,0
"Derek Carrier","IND@LAR 04:05PM ET",2500,0
"Emanuel Byrd","SEA@GB 04:25PM ET",2500,0
"Beau Sandland","SEA@GB 04:25PM ET",2500,0
"Aaron Peck","SEA@GB 04:25PM ET",2500,0
"Luke Willson","SEA@GB 04:25PM ET",2500,0
"Tyler Ott","SEA@GB 04:25PM ET",2500,0
"Marcus Lucas","SEA@GB 04:25PM ET",2500,0
"Stevie Donatell","SEA@GB 04:25PM ET",2500,0
"Nick Vannett","SEA@GB 04:25PM ET",2500,0
"Tyrone Swoopes","SEA@GB 04:25PM ET",2500,0
"George Kittle","CAR@SF 04:25PM ET",2500,0
"Cole Hikutini","CAR@SF 04:25PM ET",2500,0
"Kyle Nelson","CAR@SF 04:25PM ET",2500,0
"Logan Paulsen","CAR@SF 04:25PM ET",2500,0
"Blake Bell","CAR@SF 04:25PM ET",2500,0
"Eric Wallace","CAR@SF 04:25PM ET",2500,0
"Ed Dickson","CAR@SF 04:25PM ET",2500,0
"Scott Simonson","CAR@SF 04:25PM ET",2500,0
"Chris Manhertz","CAR@SF 04:25PM ET",2500,0
"Bryce Williams","CAR@SF 04:25PM ET",2500,0
"Rico Gathers","NYG@DAL 08:30PM ET",2500,0
"Connor Hamlett","NYG@DAL 08:30PM ET",2500,0
"Blake Jarwin","NYG@DAL 08:30PM ET",2500,0
"Geoff Swaim","NYG@DAL 08:30PM ET",2500,0
"James Hanna","NYG@DAL 08:30PM ET",2500,0
"Rhett Ellison","NYG@DAL 08:30PM ET",2500,0
"Matt LaCosse","NYG@DAL 08:30PM ET",2500,0
"Jerell Adams","NYG@DAL 08:30PM ET",2500,0
"Colin Thompson","NYG@DAL 08:30PM ET",2500,0
