"Rank","Player","Matchup","Salary","Prob"
31,"Daniel Brown","PIT@CHI 01:00PM ET",2500,1e-04
32,"Evan Engram","NYG@PHI 01:00PM ET",3200,0
33,"Austin Seferian-Jenkins","MIA@NYJ 01:00PM ET",3000,0
34,"Stephen Anderson","HOU@NE 01:00PM ET",2900,0
35,"David Njoku","CLE@IND 01:00PM ET",2800,0
36,"Ed Dickson","NO@CAR 01:00PM ET",2700,0
37,"O.J. Howard","TB@MIN 01:00PM ET",2700,0
38,"Richard Rodgers","CIN@GB 04:25PM ET",2700,0
39,"Seth DeValve","CLE@IND 01:00PM ET",2600,0
40,"Evan Baylis","HOU@NE 01:00PM ET",2600,0
41,"Jonnu Smith","SEA@TEN 04:05PM ET",2600,0
42,"Luke Willson","SEA@TEN 04:05PM ET",2600,0
43,"Khari Lee","DEN@BUF 01:00PM ET",2500,0
44,"Nick O'Leary","DEN@BUF 01:00PM ET",2500,0
45,"Logan Thomas","DEN@BUF 01:00PM ET",2500,0
46,"A.J. Derby","DEN@BUF 01:00PM ET",2500,0
47,"Jeff Heuerman","DEN@BUF 01:00PM ET",2500,0
48,"Michael Hoomanawanui","NO@CAR 01:00PM ET",2500,0
49,"Chris Manhertz","NO@CAR 01:00PM ET",2500,0
50,"Adam Shaheen","PIT@CHI 01:00PM ET",2500,0
51,"Andrew DePaola","PIT@CHI 01:00PM ET",2500,0
52,"Xavier Grimble","PIT@CHI 01:00PM ET",2500,0
53,"Eric Saubert","ATL@DET 01:00PM ET",2500,0
54,"Michael Roberts","ATL@DET 01:00PM ET",2500,0
55,"Darren Fells","ATL@DET 01:00PM ET",2500,0
56,"Randall Telfer","CLE@IND 01:00PM ET",2500,0
57,"Darrell Daniels","CLE@IND 01:00PM ET",2500,0
58,"Kevin McDermott","TB@MIN 01:00PM ET",2500,0
59,"David Morgan","TB@MIN 01:00PM ET",2500,0
60,"Blake Bell","TB@MIN 01:00PM ET",2500,0
61,"Luke Stocker","TB@MIN 01:00PM ET",2500,0
62,"Alan Cross","TB@MIN 01:00PM ET",2500,0
63,"Antony Auclair","TB@MIN 01:00PM ET",2500,0
64,"Jacob Hollister","HOU@NE 01:00PM ET",2500,0
65,"Anthony Fasano","MIA@NYJ 01:00PM ET",2500,0
66,"MarQueis Gray","MIA@NYJ 01:00PM ET",2500,0
67,"Eric Tomlinson","MIA@NYJ 01:00PM ET",2500,0
68,"Neal Sterling","MIA@NYJ 01:00PM ET",2500,0
69,"Jordan Leggett","MIA@NYJ 01:00PM ET",2500,0
70,"Rhett Ellison","NYG@PHI 01:00PM ET",2500,0
71,"Matt LaCosse","NYG@PHI 01:00PM ET",2500,0
72,"Jerell Adams","NYG@PHI 01:00PM ET",2500,0
73,"Brent Celek","NYG@PHI 01:00PM ET",2500,0
74,"Beau Brinkley","SEA@TEN 04:05PM ET",2500,0
75,"Phillip Supernaw","SEA@TEN 04:05PM ET",2500,0
76,"Nick Vannett","SEA@TEN 04:05PM ET",2500,0
77,"Tyler Ott","SEA@TEN 04:05PM ET",2500,0
78,"Tyler Kroft","CIN@GB 04:25PM ET",2500,0
79,"C.J. Uzomah","CIN@GB 04:25PM ET",2500,0
80,"Ryan Hewitt","CIN@GB 04:25PM ET",2500,0
81,"Cethan Carter","CIN@GB 04:25PM ET",2500,0
82,"Clark Harris","CIN@GB 04:25PM ET",2500,0
83,"Ross Travis","KC@LAC 04:25PM ET",2500,0
84,"James Winchester","KC@LAC 04:25PM ET",2500,0
85,"Sean McGrath","KC@LAC 04:25PM ET",2500,0
86,"Sean Culkin","KC@LAC 04:25PM ET",2500,0
87,"Lee Smith","OAK@WAS 08:30PM ET",2500,0
88,"Niles Paul","OAK@WAS 08:30PM ET",2500,0
89,"Jeremy Sprinkle","OAK@WAS 08:30PM ET",2500,0
