"Rank","Player","Matchup","Salary","Prob"
54,"Marvin Hall","ATL@NYJ 10/29/2017 01:00PM ET",3500,0
55,"Andre Roberts","ATL@NYJ 10/29/2017 01:00PM ET",3500,0
56,"Ryan Grant","DAL@WAS 10/29/2017 04:25PM ET",3500,0
57,"Brice Butler","DAL@WAS 10/29/2017 04:25PM ET",3400,0
58,"Seth Roberts","OAK@BUF 10/29/2017 01:00PM ET",3300,0
59,"Curtis Samuel","CAR@TB 10/29/2017 01:00PM ET",3300,0
60,"Bruce Ellington","HOU@SEA 10/29/2017 04:05PM ET",3300,0
61,"Brandon Tate","OAK@BUF 10/29/2017 01:00PM ET",3200,0
62,"Andre Holmes","OAK@BUF 10/29/2017 01:00PM ET",3200,0
63,"John Ross","IND@CIN 10/29/2017 01:00PM ET",3200,0
64,"Nick Williams","ATL@NYJ 10/29/2017 01:00PM ET",3200,0
65,"Trent Taylor","SF@PHI 10/29/2017 01:00PM ET",3200,0
66,"Tanner Gentry","CHI@NO 10/29/2017 01:00PM ET",3100,0
67,"Walter Powell","OAK@BUF 10/29/2017 01:00PM ET",3000,0
68,"Johnny Holton","OAK@BUF 10/29/2017 01:00PM ET",3000,0
69,"Alex Erickson","IND@CIN 10/29/2017 01:00PM ET",3000,0
70,"Josh Malone","IND@CIN 10/29/2017 01:00PM ET",3000,0
71,"Quan Bray","IND@CIN 10/29/2017 01:00PM ET",3000,0
72,"Chester Rogers","IND@CIN 10/29/2017 01:00PM ET",3000,0
73,"Matthew Slater","LAC@NE 10/29/2017 01:00PM ET",3000,0
74,"Josh Bellamy","CHI@NO 10/29/2017 01:00PM ET",3000,0
75,"Tre McBride","CHI@NO 10/29/2017 01:00PM ET",3000,0
76,"Tommylee Lewis","CHI@NO 10/29/2017 01:00PM ET",3000,0
77,"Austin Carr","CHI@NO 10/29/2017 01:00PM ET",3000,0
78,"Jalin Marshall","ATL@NYJ 10/29/2017 01:00PM ET",3000,0
79,"ArDarius Stewart","ATL@NYJ 10/29/2017 01:00PM ET",3000,0
80,"Chad Hansen","ATL@NYJ 10/29/2017 01:00PM ET",3000,0
81,"Marcus Johnson","SF@PHI 10/29/2017 01:00PM ET",3000,0
82,"Mack Hollins","SF@PHI 10/29/2017 01:00PM ET",3000,0
83,"Shelton Gibson","SF@PHI 10/29/2017 01:00PM ET",3000,0
84,"Victor Bolden Jr.","SF@PHI 10/29/2017 01:00PM ET",3000,0
85,"Kendrick Bourne","SF@PHI 10/29/2017 01:00PM ET",3000,0
86,"Kaelin Clay","CAR@TB 10/29/2017 01:00PM ET",3000,0
87,"Bernard Reedy","CAR@TB 10/29/2017 01:00PM ET",3000,0
88,"Chris Godwin","CAR@TB 10/29/2017 01:00PM ET",3000,0
89,"Damiere Byrd","CAR@TB 10/29/2017 01:00PM ET",3000,0
90,"Braxton Miller","HOU@SEA 10/29/2017 04:05PM ET",3000,0
91,"Tanner McEvoy","HOU@SEA 10/29/2017 04:05PM ET",3000,0
92,"Amara Darboh","HOU@SEA 10/29/2017 04:05PM ET",3000,0
93,"Ryan Switzer","DAL@WAS 10/29/2017 04:25PM ET",3000,0
94,"Noah Brown","DAL@WAS 10/29/2017 04:25PM ET",3000,0
95,"Brian Quick","DAL@WAS 10/29/2017 04:25PM ET",3000,0
