"Rank","Player","Matchup","Salary","Prob"
30,"Taylor Gabriel","ATL@DET 01:00PM ET",4000,0.0024
31,"Jeremy Kerley","MIA@NYJ 01:00PM ET",3600,0.0019
32,"Jordan Matthews","DEN@BUF 01:00PM ET",3500,0.0019
33,"DeSean Jackson","TB@MIN 01:00PM ET",4600,0.0011
34,"Mohamed Sanu","ATL@DET 01:00PM ET",4500,8e-04
35,"Kenny Stills","MIA@NYJ 01:00PM ET",4400,4e-04
36,"Demaryius Thomas","DEN@BUF 01:00PM ET",5900,2e-04
37,"Sterling Shepard","NYG@PHI 01:00PM ET",4700,2e-04
38,"Geronimo Allison","CIN@GB 04:25PM ET",3000,2e-04
39,"Odell Beckham Jr.","NYG@PHI 01:00PM ET",8600,0
40,"Keenan Allen","KC@LAC 04:25PM ET",7200,0
41,"Chris Hogan","HOU@NE 01:00PM ET",6100,0
42,"Alshon Jeffery","NYG@PHI 01:00PM ET",5900,0
43,"Terrelle Pryor Sr.","OAK@WAS 08:30PM ET",5900,0
44,"Martavis Bryant","PIT@CHI 01:00PM ET",5700,0
45,"Danny Amendola","HOU@NE 01:00PM ET",5400,0
46,"Kenny Golladay","ATL@DET 01:00PM ET",4600,0
47,"Jermaine Kearse","MIA@NYJ 01:00PM ET",4600,0
48,"Devin Funchess","NO@CAR 01:00PM ET",4200,0
49,"Marvin Jones Jr.","ATL@DET 01:00PM ET",4200,0
50,"Nelson Agholor","NYG@PHI 01:00PM ET",4200,0
51,"Ted Ginn Jr.","NO@CAR 01:00PM ET",4100,0
52,"Paul Richardson","SEA@TEN 04:05PM ET",4100,0
53,"Rashard Higgins","CLE@IND 01:00PM ET",4000,0
54,"Brandon Coleman","NO@CAR 01:00PM ET",3900,0
55,"Corey Davis","SEA@TEN 04:05PM ET",3900,0
56,"Donte Moncrief","CLE@IND 01:00PM ET",3800,0
57,"Will Fuller V","HOU@NE 01:00PM ET",3800,0
58,"Eli Rogers","PIT@CHI 01:00PM ET",3600,0
59,"Taywan Taylor","SEA@TEN 04:05PM ET",3600,0
60,"Russell Shepard","NO@CAR 01:00PM ET",3500,0
61,"Markus Wheaton","PIT@CHI 01:00PM ET",3500,0
62,"Deonte Thompson","PIT@CHI 01:00PM ET",3500,0
63,"Ryan Grant","OAK@WAS 08:30PM ET",3500,0
64,"Josh Doctson","OAK@WAS 08:30PM ET",3500,0
65,"Robby Anderson","MIA@NYJ 01:00PM ET",3400,0
66,"Seth Roberts","OAK@WAS 08:30PM ET",3400,0
67,"Josh Bellamy","PIT@CHI 01:00PM ET",3300,0
68,"Laquon Treadwell","TB@MIN 01:00PM ET",3300,0
69,"Bruce Ellington","HOU@NE 01:00PM ET",3300,0
70,"Roger Lewis","NYG@PHI 01:00PM ET",3300,0
71,"Tyler Boyd","CIN@GB 04:25PM ET",3300,0
72,"Jeff Janis","CIN@GB 04:25PM ET",3300,0
73,"Curtis Samuel","NO@CAR 01:00PM ET",3200,0
74,"Chris Conley","KC@LAC 04:25PM ET",3200,0
75,"Zay Jones","DEN@BUF 01:00PM ET",3100,0
76,"Tommylee Lewis","NO@CAR 01:00PM ET",3100,0
77,"Adam Humphries","TB@MIN 01:00PM ET",3100,0
78,"Braxton Miller","HOU@NE 01:00PM ET",3100,0
79,"ArDarius Stewart","MIA@NYJ 01:00PM ET",3100,0
80,"Alex Erickson","CIN@GB 04:25PM ET",3100,0
81,"Albert Wilson","KC@LAC 04:25PM ET",3100,0
82,"Brandon Tate","DEN@BUF 01:00PM ET",3000,0
83,"Kaelin Clay","DEN@BUF 01:00PM ET",3000,0
84,"Andre Holmes","DEN@BUF 01:00PM ET",3000,0
85,"Isaiah McKenzie","DEN@BUF 01:00PM ET",3000,0
86,"Cody Latimer","DEN@BUF 01:00PM ET",3000,0
87,"Jordan Taylor","DEN@BUF 01:00PM ET",3000,0
88,"Austin Carr","NO@CAR 01:00PM ET",3000,0
89,"Damiere Byrd","NO@CAR 01:00PM ET",3000,0
90,"Tanner Gentry","PIT@CHI 01:00PM ET",3000,0
91,"Tre McBride","PIT@CHI 01:00PM ET",3000,0
92,"JuJu Smith-Schuster","PIT@CHI 01:00PM ET",3000,0
93,"Justin Hunter","PIT@CHI 01:00PM ET",3000,0
94,"Darrius Heyward-Bey","PIT@CHI 01:00PM ET",3000,0
95,"Nick Williams","ATL@DET 01:00PM ET",3000,0
96,"Justin Hardy","ATL@DET 01:00PM ET",3000,0
97,"Andre Roberts","ATL@DET 01:00PM ET",3000,0
98,"Jared Abbrederis","ATL@DET 01:00PM ET",3000,0
99,"TJ Jones","ATL@DET 01:00PM ET",3000,0
100,"Ricardo Louis","CLE@IND 01:00PM ET",3000,0
101,"Kasen Williams","CLE@IND 01:00PM ET",3000,0
102,"Reggie Davis","CLE@IND 01:00PM ET",3000,0
103,"Chester Rogers","CLE@IND 01:00PM ET",3000,0
104,"Quan Bray","CLE@IND 01:00PM ET",3000,0
105,"Stacy Coley","TB@MIN 01:00PM ET",3000,0
106,"Rodney Adams","TB@MIN 01:00PM ET",3000,0
107,"Jarius Wright","TB@MIN 01:00PM ET",3000,0
108,"Chris Godwin","TB@MIN 01:00PM ET",3000,0
109,"Bernard Reedy","TB@MIN 01:00PM ET",3000,0
110,"Matthew Slater","HOU@NE 01:00PM ET",3000,0
111,"Jakeem Grant","MIA@NYJ 01:00PM ET",3000,0
112,"Leonte Carroo","MIA@NYJ 01:00PM ET",3000,0
113,"Kalif Raymond","MIA@NYJ 01:00PM ET",3000,0
114,"Chad Hansen","MIA@NYJ 01:00PM ET",3000,0
115,"Charone Peake","MIA@NYJ 01:00PM ET",3000,0
116,"Tavarres King","NYG@PHI 01:00PM ET",3000,0
117,"Dwayne Harris","NYG@PHI 01:00PM ET",3000,0
118,"Shelton Gibson","NYG@PHI 01:00PM ET",3000,0
119,"Mack Hollins","NYG@PHI 01:00PM ET",3000,0
120,"Marcus Johnson","NYG@PHI 01:00PM ET",3000,0
121,"Eric Weems","SEA@TEN 04:05PM ET",3000,0
122,"Tanner McEvoy","SEA@TEN 04:05PM ET",3000,0
123,"Amara Darboh","SEA@TEN 04:05PM ET",3000,0
124,"Cody Core","CIN@GB 04:25PM ET",3000,0
125,"Josh Malone","CIN@GB 04:25PM ET",3000,0
126,"Trevor Davis","CIN@GB 04:25PM ET",3000,0
127,"De'Anthony Thomas","KC@LAC 04:25PM ET",3000,0
128,"Jehu Chesson","KC@LAC 04:25PM ET",3000,0
129,"Demarcus Robinson","KC@LAC 04:25PM ET",3000,0
130,"Johnny Holton","OAK@WAS 08:30PM ET",3000,0
131,"Cordarrelle Patterson","OAK@WAS 08:30PM ET",3000,0
132,"Brian Quick","OAK@WAS 08:30PM ET",3000,0
