"Rank","Player","Matchup","Salary","Prob"
31,"Jarvis Landry","MIA@ATL 01:00PM ET",6600,0.0012
32,"Geronimo Allison","GB@MIN 01:00PM ET",4000,8e-04
33,"Keenan Allen","LAC@OAK 04:25PM ET",7900,6e-04
34,"Travis Benjamin","LAC@OAK 04:25PM ET",4300,6e-04
35,"Ted Ginn Jr.","DET@NO 01:00PM ET",3600,6e-04
36,"Allen Hurns","LAR@JAX 04:05PM ET",4300,4e-04
37,"Kenny Stills","MIA@ATL 01:00PM ET",4200,4e-04
38,"DeAndre Hopkins","CLE@HOU 01:00PM ET",8100,3e-04
39,"Mohamed Sanu","MIA@ATL 01:00PM ET",4800,2e-04
40,"Tavon Austin","LAR@JAX 04:05PM ET",3100,2e-04
41,"Jermaine Kearse","NE@NYJ 01:00PM ET",4800,1e-04
42,"Marqise Lee","LAR@JAX 04:05PM ET",4200,1e-04
43,"Adam Humphries","TB@ARI 04:05PM ET",4000,1e-04
44,"Albert Wilson","PIT@KC 04:25PM ET",3300,1e-04
45,"Deonte Thompson","CHI@BAL 01:00PM ET",3100,1e-04
46,"Eli Rogers","PIT@KC 04:25PM ET",3000,1e-04
47,"Terrelle Pryor Sr.","SF@WAS 01:00PM ET",5700,0
48,"Danny Amendola","NE@NYJ 01:00PM ET",5600,0
49,"Will Fuller V","CLE@HOU 01:00PM ET",5200,0
50,"Jaron Brown","TB@ARI 04:05PM ET",4900,0
51,"Martavis Bryant","PIT@KC 04:25PM ET",4700,0
52,"Marvin Jones Jr.","DET@NO 01:00PM ET",4600,0
53,"Robby Anderson","NE@NYJ 01:00PM ET",4400,0
54,"Marquise Goodwin","SF@WAS 01:00PM ET",4100,0
55,"Cooper Kupp","LAR@JAX 04:05PM ET",4000,0
56,"Justin Hardy","MIA@ATL 01:00PM ET",3900,0
57,"Ricardo Louis","CLE@HOU 01:00PM ET",3900,0
58,"Ryan Grant","SF@WAS 01:00PM ET",3800,0
59,"Bruce Ellington","CLE@HOU 01:00PM ET",3700,0
60,"Phillip Dorsett","NE@NYJ 01:00PM ET",3700,0
61,"Mike Williams","LAC@OAK 04:25PM ET",3700,0
62,"Malcolm Mitchell","NE@NYJ 01:00PM ET",3600,0
63,"Josh Doctson","SF@WAS 01:00PM ET",3600,0
64,"JuJu Smith-Schuster","PIT@KC 04:25PM ET",3600,0
65,"Seth Roberts","LAC@OAK 04:25PM ET",3600,0
66,"Andre Roberts","MIA@ATL 01:00PM ET",3500,0
67,"Michael Floyd","GB@MIN 01:00PM ET",3500,0
68,"Trent Taylor","SF@WAS 01:00PM ET",3400,0
69,"Jakeem Grant","MIA@ATL 01:00PM ET",3300,0
70,"Markus Wheaton","CHI@BAL 01:00PM ET",3300,0
71,"Rashard Higgins","CLE@HOU 01:00PM ET",3300,0
72,"Kasen Williams","CLE@HOU 01:00PM ET",3300,0
73,"Jeff Janis","GB@MIN 01:00PM ET",3300,0
74,"Brandon Coleman","DET@NO 01:00PM ET",3300,0
75,"Nick Williams","MIA@ATL 01:00PM ET",3200,0
76,"Jaelen Strong","LAR@JAX 04:05PM ET",3200,0
77,"Chris Conley","PIT@KC 04:25PM ET",3200,0
78,"Laquon Treadwell","GB@MIN 01:00PM ET",3100,0
79,"Aldrick Robinson","SF@WAS 01:00PM ET",3100,0
80,"Leonte Carroo","MIA@ATL 01:00PM ET",3000,0
81,"Rashawn Scott","MIA@ATL 01:00PM ET",3000,0
82,"Isaiah Ford","MIA@ATL 01:00PM ET",3000,0
83,"Tre McBride","CHI@BAL 01:00PM ET",3000,0
84,"Josh Bellamy","CHI@BAL 01:00PM ET",3000,0
85,"Michael Campanaro","CHI@BAL 01:00PM ET",3000,0
86,"Breshad Perriman","CHI@BAL 01:00PM ET",3000,0
87,"Chris Matthews","CHI@BAL 01:00PM ET",3000,0
88,"Chris Moore","CHI@BAL 01:00PM ET",3000,0
89,"Braxton Miller","CLE@HOU 01:00PM ET",3000,0
90,"James Wright","CLE@HOU 01:00PM ET",3000,0
91,"Bryce Treggs","CLE@HOU 01:00PM ET",3000,0
92,"Trevor Davis","GB@MIN 01:00PM ET",3000,0
93,"Stacy Coley","GB@MIN 01:00PM ET",3000,0
94,"Rodney Adams","GB@MIN 01:00PM ET",3000,0
95,"Jarius Wright","GB@MIN 01:00PM ET",3000,0
96,"TJ Jones","DET@NO 01:00PM ET",3000,0
97,"Jared Abbrederis","DET@NO 01:00PM ET",3000,0
98,"Austin Carr","DET@NO 01:00PM ET",3000,0
99,"Tommylee Lewis","DET@NO 01:00PM ET",3000,0
100,"Matthew Slater","NE@NYJ 01:00PM ET",3000,0
101,"Chad Hansen","NE@NYJ 01:00PM ET",3000,0
102,"Jalin Marshall","NE@NYJ 01:00PM ET",3000,0
103,"Lucky Whitehead","NE@NYJ 01:00PM ET",3000,0
104,"ArDarius Stewart","NE@NYJ 01:00PM ET",3000,0
105,"Victor Bolden Jr.","SF@WAS 01:00PM ET",3000,0
106,"Kendrick Bourne","SF@WAS 01:00PM ET",3000,0
107,"Brian Quick","SF@WAS 01:00PM ET",3000,0
108,"Brittan Golden","TB@ARI 04:05PM ET",3000,0
109,"Chad Williams","TB@ARI 04:05PM ET",3000,0
110,"Chris Godwin","TB@ARI 04:05PM ET",3000,0
111,"Bernard Reedy","TB@ARI 04:05PM ET",3000,0
112,"Josh Reynolds","LAR@JAX 04:05PM ET",3000,0
113,"Pharoh Cooper","LAR@JAX 04:05PM ET",3000,0
114,"Arrelious Benn","LAR@JAX 04:05PM ET",3000,0
115,"Keelan Cole","LAR@JAX 04:05PM ET",3000,0
116,"Max McCaffrey","LAR@JAX 04:05PM ET",3000,0
117,"De'Anthony Thomas","PIT@KC 04:25PM ET",3000,0
118,"Demarcus Robinson","PIT@KC 04:25PM ET",3000,0
119,"Jehu Chesson","PIT@KC 04:25PM ET",3000,0
120,"Darrius Heyward-Bey","PIT@KC 04:25PM ET",3000,0
121,"Justin Hunter","PIT@KC 04:25PM ET",3000,0
122,"Cordarrelle Patterson","LAC@OAK 04:25PM ET",3000,0
123,"Johnny Holton","LAC@OAK 04:25PM ET",3000,0
